94caf5d3,0.008,0.104,0.204,0.068,0.008,0.02,0.012,0.076,0.492,0.008
94cb1f9d,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94cc1834,0.016,0.004,0.064,0.156,0.008,0.588,0.02,0.008,0.112,0.024
94cda6af,0.676,0.0,0.04,0.06,0.008,0.036,0.1,0.012,0.04,0.028
94cdaaa3,0.0,0.984,0.012,0.004,0.0,0.0,0.0,0.0,0.0,0.0
94cffc40,0.032,0.008,0.312,0.064,0.072,0.132,0.088,0.068,0.052,0.172
94d05b00,0.016,0.028,0.104,0.412,0.044,0.184,0.032,0.068,0.04,0.072
94d2325a,0.016,0.008,0.088,0.132,0.012,0.076,0.036,0.0,0.6,0.032
94d6027c,0.04,0.0,0.044,0.208,0.036,0.448,0.02,0.008,0.096,0.1
94d69927,0.0,0.984,0.012,0.0,0.0,0.004,0.0,0.0,0.0,0.0
94d7a85f,0.912,0.0,0.008,0.0,0.0,0.04,0.024,0.0,0.012,0.004
94d9086e,0.0,0.04,0.856,0.04,0.008,0.0,0.024,0.004,0.02,0.008
94db808a,0.02,0.016,0.036,0.028,0.72,0.036,0.024,0.036,0.028,0.056
94dc69eb,0.896,0.0,0.012,0.004,0.0,0.044,0.016,0.008,0.012,0.008
94dcc424,0.02,0.028,0.036,0.028,0.016,0.044,0.024,0.024,0.772,0.008
94ddaf4c,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0
94de97a4,0.028,0.0,0.124,0.348,0.072,0.056,0.016,0.124,0.108,0.124
94dec878,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.008,0.004,0.972
94df420a,0.0,0.988,0.008,0.0,0.0,0.0,0.0,0.004,0.0,0.0
94e0689e,0.004,0.0,0.004,0.0,0.112,0.008,0.84,0.016,0.0,0.016
94e08144,0.012,0.04,0.02,0.108,0.32,0.06,0.016,0.068,0.052,0.304
94e260ab,0.1,0.012,0.036,0.072,0.072,0.156,0.316,0.016,0.184,0.036
94e2737e,0.0,0.82,0.048,0.016,0.0,0.008,0.052,0.028,0.028,0.0
94e2f03f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
94e3a9b0,0.012,0.0,0.008,0.888,0.004,0.06,0.016,0.0,0.012,0.0
94e56b54,0.0,0.024,0.048,0.064,0.012,0.012,0.004,0.716,0.044,0.076
94e6f810,0.016,0.0,0.0,0.788,0.0,0.172,0.004,0.004,0.008,0.008
94e7ebb9,0.008,0.0,0.032,0.04,0.112,0.02,0.02,0.108,0.004,0.656
94e9951f,0.0,0.0,0.02,0.024,0.9,0.0,0.008,0.0,0.004,0.044
94eac7df,0.0,0.008,0.012,0.008,0.016,0.044,0.86,0.008,0.036,0.008
94eb8ca4,0.036,0.008,0.072,0.008,0.036,0.084,0.556,0.004,0.176,0.02
94ee89cc,0.032,0.0,0.04,0.116,0.028,0.628,0.056,0.004,0.036,0.06
94ef2f97,0.0,0.976,0.004,0.0,0.0,0.004,0.0,0.004,0.008,0.004
94f0daaa,0.028,0.004,0.576,0.192,0.016,0.012,0.032,0.024,0.116,0.0
94f105ce,0.0,0.0,0.004,0.008,0.936,0.008,0.0,0.012,0.004,0.028
94f270b6,0.0,0.0,0.012,0.08,0.18,0.088,0.024,0.056,0.044,0.516
94f42919,0.012,0.008,0.592,0.04,0.092,0.024,0.06,0.02,0.096,0.056
94f47ed7,0.004,0.004,0.008,0.0,0.004,0.0,0.0,0.968,0.004,0.008
94f6a6b4,0.008,0.008,0.044,0.008,0.008,0.012,0.9,0.0,0.012,0.0
94f85fbb,0.008,0.028,0.012,0.036,0.088,0.06,0.02,0.08,0.096,0.572
94f8a736,0.012,0.256,0.132,0.08,0.02,0.1,0.028,0.036,0.328,0.008
94fa05db,0.028,0.032,0.304,0.096,0.02,0.08,0.028,0.08,0.244,0.088
94fa1631,0.0,0.012,0.008,0.048,0.08,0.012,0.0,0.096,0.028,0.716
94fba4d1,0.012,0.004,0.736,0.02,0.04,0.008,0.124,0.012,0.036,0.008
94fc0094,0.012,0.016,0.308,0.008,0.428,0.024,0.048,0.012,0.052,0.092
94fc0bb3,0.0,0.0,0.008,0.016,0.124,0.024,0.0,0.132,0.016,0.68
94fccd6a,0.624,0.0,0.04,0.044,0.012,0.068,0.108,0.004,0.052,0.048
94fe4c61,0.044,0.036,0.152,0.18,0.028,0.108,0.012,0.04,0.364,0.036
95008d17,0.672,0.004,0.036,0.048,0.024,0.012,0.04,0.0,0.128,0.036
9501fa19,0.008,0.004,0.008,0.056,0.024,0.052,0.0,0.0,0.836,0.012
95033402,0.024,0.0,0.008,0.148,0.004,0.704,0.028,0.012,0.052,0.02
9505a308,0.0,0.004,0.004,0.004,0.172,0.028,0.004,0.148,0.032,0.604
95065d77,0.0,0.944,0.004,0.004,0.004,0.004,0.0,0.024,0.016,0.0
950901ff,0.012,0.004,0.74,0.028,0.024,0.02,0.064,0.016,0.068,0.024
9509f6a0,0.004,0.0,0.004,0.064,0.004,0.788,0.016,0.004,0.104,0.012
950a8406,0.0,0.004,0.008,0.008,0.744,0.016,0.02,0.004,0.02,0.176
950b844e,0.004,0.0,0.072,0.056,0.184,0.044,0.024,0.432,0.036,0.148
950d3e4b,0.012,0.028,0.004,0.032,0.144,0.096,0.02,0.444,0.048,0.172
950dbc1c,0.012,0.0,0.008,0.02,0.084,0.012,0.0,0.556,0.048,0.26
9510bd07,0.0,0.0,0.004,0.004,0.74,0.02,0.028,0.012,0.06,0.132
9510bd81,0.012,0.028,0.036,0.016,0.084,0.08,0.016,0.092,0.556,0.08
95113d79,0.928,0.0,0.012,0.012,0.008,0.028,0.008,0.0,0.0,0.004
9512b367,0.02,0.0,0.044,0.008,0.036,0.028,0.836,0.0,0.024,0.004
9513cbcd,0.02,0.016,0.024,0.484,0.02,0.176,0.108,0.028,0.088,0.036
9514bc3a,0.004,0.0,0.004,0.016,0.06,0.024,0.0,0.06,0.016,0.816
9516076a,0.004,0.004,0.588,0.04,0.02,0.06,0.044,0.024,0.192,0.024
95173f79,0.004,0.0,0.008,0.892,0.008,0.028,0.02,0.0,0.016,0.024
95174f9d,0.004,0.028,0.024,0.032,0.776,0.016,0.008,0.012,0.024,0.076
951a22b3,0.024,0.0,0.016,0.06,0.052,0.06,0.0,0.06,0.032,0.696
951a67e3,0.012,0.0,0.012,0.14,0.032,0.572,0.032,0.044,0.036,0.12
951b3bd5,0.0,0.004,0.024,0.008,0.0,0.012,0.0,0.952,0.0,0.0
951b8670,0.02,0.0,0.016,0.0,0.044,0.012,0.888,0.004,0.008,0.008
952096ac,0.0,0.024,0.784,0.044,0.016,0.02,0.032,0.012,0.056,0.012
95231e1b,0.988,0.0,0.008,0.004,0.0,0.0,0.0,0.0,0.0,0.0
95235a5f,0.896,0.004,0.008,0.008,0.004,0.04,0.012,0.0,0.012,0.016
952428b9,0.008,0.0,0.016,0.012,0.896,0.012,0.016,0.008,0.008,0.024
9524961c,0.02,0.0,0.024,0.004,0.032,0.012,0.88,0.0,0.02,0.008
9524ecee,0.0,0.0,0.004,0.004,0.0,0.004,0.0,0.96,0.02,0.008
95254076,0.0,0.98,0.0,0.0,0.0,0.004,0.012,0.0,0.004,0.0
9525af4f,0.224,0.004,0.096,0.028,0.064,0.24,0.204,0.02,0.06,0.06
9528325c,0.028,0.0,0.076,0.108,0.032,0.064,0.024,0.0,0.652,0.016
95284c79,0.016,0.004,0.112,0.244,0.008,0.024,0.0,0.0,0.576,0.016
952921aa,0.008,0.004,0.016,0.012,0.004,0.004,0.004,0.004,0.94,0.004
952a2a5e,0.0,0.968,0.0,0.012,0.0,0.0,0.0,0.004,0.008,0.008
952a3ff5,0.0,0.672,0.004,0.08,0.056,0.04,0.024,0.02,0.072,0.032
952be6ba,0.008,0.0,0.004,0.008,0.016,0.008,0.948,0.0,0.0,0.008
952cafd9,0.004,0.0,0.012,0.0,0.796,0.008,0.02,0.004,0.032,0.124
952e1f3b,0.04,0.02,0.024,0.16,0.004,0.464,0.008,0.012,0.236,0.032
9530cc5f,0.0,0.984,0.008,0.0,0.0,0.004,0.0,0.004,0.0,0.0
95321035,0.44,0.0,0.088,0.14,0.012,0.096,0.108,0.028,0.04,0.048
95327d1c,0.0,0.236,0.012,0.072,0.064,0.1,0.012,0.204,0.068,0.232
953340c2,0.008,0.152,0.088,0.156,0.06,0.024,0.032,0.32,0.068,0.092
9533bfaf,0.012,0.004,0.02,0.768,0.0,0.16,0.0,0.008,0.016,0.012
9534545a,0.0,0.956,0.012,0.0,0.0,0.0,0.012,0.004,0.016,0.0
95366e53,0.028,0.0,0.028,0.02,0.648,0.084,0.02,0.008,0.076,0.088
95383685,0.008,0.0,0.004,0.0,0.028,0.016,0.932,0.0,0.008,0.004
953c42a5,0.008,0.052,0.012,0.048,0.248,0.056,0.032,0.092,0.088,0.364
953e407f,0.016,0.028,0.048,0.02,0.056,0.584,0.064,0.028,0.112,0.044
953ef0fd,0.004,0.012,0.012,0.1,0.024,0.692,0.004,0.028,0.076,0.048
953f188c,0.008,0.024,0.78,0.032,0.084,0.016,0.024,0.02,0.012,0.0
954039b7,0.004,0.1,0.1,0.1,0.048,0.064,0.036,0.04,0.46,0.048
95403b7b,0.004,0.004,0.916,0.024,0.004,0.008,0.012,0.0,0.024,0.004
95414005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9541811a,0.044,0.004,0.028,0.18,0.036,0.54,0.028,0.008,0.104,0.028
9542aa4a,0.012,0.004,0.076,0.012,0.02,0.06,0.784,0.0,0.024,0.008
9542db01,0.0,0.952,0.0,0.008,0.004,0.004,0.004,0.0,0.024,0.004
95456f04,0.004,0.012,0.032,0.108,0.016,0.076,0.008,0.024,0.66,0.06
95462dc0,0.008,0.0,0.844,0.02,0.048,0.012,0.024,0.02,0.02,0.004
9546be5a,0.064,0.0,0.028,0.092,0.052,0.18,0.384,0.004,0.152,0.044
95476ee5,0.004,0.004,0.016,0.156,0.116,0.072,0.004,0.136,0.048,0.444
9549b90a,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
954b4711,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
954b6998,0.0,0.012,0.004,0.016,0.116,0.02,0.008,0.024,0.032,0.768
954d13d4,0.0,0.012,0.048,0.008,0.008,0.004,0.0,0.884,0.004,0.032
954d42e9,0.112,0.02,0.3,0.072,0.056,0.056,0.148,0.136,0.028,0.072
954d956d,0.0,0.008,0.008,0.036,0.236,0.072,0.044,0.112,0.032,0.452
954fe1ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
955001c1,0.04,0.004,0.04,0.012,0.024,0.076,0.724,0.008,0.052,0.02
9550368d,0.008,0.0,0.008,0.008,0.012,0.04,0.876,0.0,0.016,0.032
95506561,0.0,0.008,0.008,0.008,0.772,0.028,0.016,0.032,0.032,0.096
9553298b,0.02,0.004,0.112,0.004,0.02,0.02,0.78,0.0,0.024,0.016
9554d9a6,0.0,0.0,0.956,0.02,0.0,0.0,0.012,0.004,0.0,0.008
95555e53,0.004,0.024,0.008,0.04,0.02,0.04,0.004,0.164,0.476,0.22
95565cf2,0.0,0.956,0.004,0.008,0.0,0.0,0.008,0.008,0.008,0.008
95566775,0.0,0.0,0.0,0.048,0.04,0.016,0.0,0.072,0.088,0.736
955746a4,0.004,0.192,0.364,0.032,0.04,0.048,0.076,0.144,0.076,0.024
955bb8f0,0.0,0.0,0.004,0.008,0.04,0.004,0.0,0.072,0.024,0.848
955c3ec7,0.0,0.024,0.016,0.056,0.032,0.028,0.012,0.784,0.012,0.036
955dd2f9,0.928,0.0,0.016,0.004,0.0,0.012,0.008,0.02,0.0,0.012
955dedf2,0.0,0.128,0.024,0.052,0.196,0.092,0.064,0.116,0.088,0.24
955efbe6,0.004,0.012,0.008,0.044,0.092,0.028,0.004,0.064,0.072,0.672
955f0a3e,0.024,0.016,0.716,0.02,0.032,0.02,0.036,0.056,0.02,0.06
95610e3a,0.016,0.016,0.556,0.104,0.008,0.012,0.012,0.212,0.044,0.02
95623556,0.008,0.012,0.104,0.268,0.048,0.032,0.036,0.144,0.096,0.252
9563995e,0.0,0.0,0.0,0.008,0.16,0.02,0.0,0.024,0.02,0.768
95639c67,0.0,0.028,0.076,0.816,0.004,0.008,0.0,0.02,0.036,0.012
9563a57c,0.004,0.024,0.012,0.024,0.072,0.028,0.02,0.128,0.296,0.392
95647abf,0.004,0.0,0.048,0.008,0.12,0.016,0.696,0.02,0.056,0.032
95664d1b,0.156,0.0,0.212,0.076,0.048,0.06,0.32,0.02,0.084,0.024
95687295,0.028,0.028,0.588,0.072,0.04,0.044,0.044,0.012,0.084,0.06
95697884,0.0,0.024,0.02,0.032,0.58,0.04,0.04,0.024,0.112,0.128
95697a4a,0.048,0.008,0.024,0.04,0.044,0.108,0.656,0.004,0.056,0.012
9569cc06,0.016,0.12,0.104,0.612,0.0,0.044,0.008,0.064,0.028,0.004
9569fa76,0.028,0.02,0.048,0.044,0.108,0.084,0.104,0.036,0.468,0.06
956b68c1,0.0,0.1,0.064,0.012,0.008,0.012,0.012,0.696,0.028,0.068
9574b8c7,0.0,0.992,0.0,0.004,0.0,0.004,0.0,0.0,0.0,0.0
9574dc9f,0.028,0.0,0.036,0.008,0.016,0.08,0.752,0.0,0.024,0.056
95751f67,0.116,0.0,0.024,0.12,0.012,0.116,0.052,0.004,0.544,0.012
95758c1a,0.036,0.004,0.044,0.636,0.02,0.116,0.02,0.012,0.076,0.036
9576aba2,0.0,0.004,0.008,0.004,0.86,0.032,0.016,0.004,0.012,0.06
957a46fb,0.976,0.0,0.004,0.0,0.0,0.008,0.012,0.0,0.0,0.0
957b6c14,0.048,0.004,0.06,0.036,0.08,0.072,0.632,0.004,0.036,0.028
957cb68f,0.036,0.136,0.1,0.02,0.068,0.044,0.044,0.068,0.464,0.02
957cbd1b,0.0,0.992,0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.0
957d2315,0.0,0.008,0.0,0.04,0.008,0.012,0.0,0.008,0.012,0.912
957de2e4,0.012,0.0,0.008,0.064,0.056,0.664,0.024,0.0,0.068,0.104
957eafaa,0.008,0.008,0.008,0.032,0.072,0.684,0.028,0.02,0.072,0.068
957ee7b8,0.02,0.012,0.056,0.076,0.044,0.172,0.024,0.016,0.544,0.036
957f0939,0.004,0.004,0.036,0.104,0.036,0.02,0.024,0.492,0.076,0.204
957f1c10,0.0,0.0,0.0,0.0,0.928,0.008,0.012,0.004,0.0,0.048
9582bd91,0.0,0.0,0.0,0.012,0.008,0.012,0.0,0.944,0.008,0.016
95832771,0.0,0.0,0.004,0.0,0.932,0.012,0.02,0.016,0.012,0.004
95832a9d,0.684,0.0,0.012,0.024,0.024,0.052,0.028,0.084,0.008,0.084
95844de2,0.108,0.004,0.056,0.004,0.272,0.024,0.216,0.096,0.048,0.172
958488a3,0.0,0.0,0.004,0.0,0.932,0.008,0.008,0.012,0.0,0.036
9585408f,0.0,0.004,0.012,0.728,0.02,0.108,0.012,0.008,0.056,0.052
95855085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9585574b,0.0,0.972,0.0,0.008,0.0,0.012,0.008,0.0,0.0,0.0
95858227,0.032,0.004,0.008,0.008,0.208,0.072,0.032,0.188,0.032,0.416
95869576,0.024,0.004,0.732,0.02,0.028,0.016,0.012,0.076,0.068,0.02
9586c25d,0.0,0.012,0.0,0.008,0.008,0.004,0.0,0.932,0.008,0.028
9587f3e8,0.036,0.0,0.86,0.008,0.02,0.004,0.04,0.016,0.008,0.008
95883175,0.604,0.004,0.092,0.116,0.02,0.048,0.028,0.04,0.02,0.028
958b718a,0.116,0.008,0.092,0.112,0.012,0.448,0.124,0.008,0.064,0.016
958d9687,0.0,0.1,0.02,0.028,0.148,0.056,0.016,0.28,0.2,0.152
958deb72,0.004,0.068,0.824,0.016,0.004,0.004,0.024,0.004,0.052,0.0
958f948a,0.98,0.0,0.0,0.008,0.0,0.008,0.004,0.0,0.0,0.0
95918ef7,0.0,0.004,0.012,0.008,0.008,0.008,0.0,0.012,0.928,0.02
95927594,0.004,0.008,0.052,0.016,0.04,0.06,0.028,0.024,0.724,0.044
959298a0,0.0,0.0,0.008,0.88,0.0,0.076,0.0,0.004,0.024,0.008
95949998,0.008,0.0,0.008,0.004,0.052,0.004,0.012,0.02,0.012,0.88
9594aadf,0.004,0.36,0.064,0.028,0.0,0.032,0.008,0.048,0.432,0.024
959592fa,0.016,0.02,0.032,0.008,0.58,0.036,0.18,0.02,0.044,0.064
9595b421,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9596ca19,0.0,0.98,0.004,0.0,0.004,0.004,0.0,0.008,0.0,0.0
9597d36e,0.0,0.0,0.004,0.012,0.124,0.012,0.02,0.044,0.056,0.728
9598a9bd,0.004,0.02,0.024,0.024,0.6,0.044,0.06,0.048,0.012,0.164
959a31a7,0.008,0.016,0.024,0.016,0.096,0.032,0.72,0.02,0.052,0.016
959a3466,0.0,0.0,0.004,0.02,0.18,0.012,0.0,0.04,0.048,0.696
959b669e,0.0,0.04,0.016,0.016,0.024,0.012,0.008,0.752,0.044,0.088
959c2aed,0.0,0.668,0.004,0.08,0.028,0.044,0.02,0.012,0.092,0.052
959c5d13,0.924,0.0,0.004,0.008,0.0,0.032,0.016,0.0,0.016,0.0
959d5d03,0.004,0.0,0.92,0.032,0.0,0.012,0.008,0.016,0.004,0.004
959d824f,0.056,0.004,0.16,0.312,0.008,0.056,0.008,0.288,0.048,0.06
959fbfb7,0.0,0.012,0.012,0.744,0.008,0.084,0.012,0.012,0.112,0.004
95a27c88,0.008,0.18,0.044,0.032,0.008,0.14,0.028,0.024,0.504,0.032
95a44150,0.044,0.004,0.036,0.036,0.06,0.32,0.396,0.008,0.08,0.016
95a480f7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
95a58d21,0.0,0.952,0.016,0.0,0.0,0.004,0.008,0.0,0.02,0.0
95a7360f,0.008,0.012,0.004,0.816,0.016,0.044,0.02,0.0,0.056,0.024
95a9750d,0.0,0.004,0.0,0.004,0.032,0.008,0.0,0.716,0.008,0.228
95aa5b8f,0.0,0.0,0.0,0.008,0.128,0.032,0.004,0.008,0.036,0.784
95ab02be,0.036,0.012,0.136,0.08,0.068,0.172,0.096,0.048,0.272,0.08
95acd05b,0.004,0.0,0.0,0.0,0.008,0.008,0.968,0.0,0.012,0.0
95acd821,0.04,0.008,0.088,0.492,0.024,0.064,0.02,0.0,0.236,0.028
95b402e6,0.036,0.004,0.012,0.012,0.136,0.024,0.028,0.6,0.008,0.14
95b701c4,0.012,0.008,0.064,0.4,0.112,0.048,0.028,0.06,0.072,0.196
95b9b5d6,0.004,0.0,0.084,0.012,0.116,0.0,0.016,0.056,0.032,0.68
95ba97a2,0.012,0.004,0.9,0.024,0.016,0.008,0.0,0.008,0.028,0.0
95baa66c,0.028,0.016,0.084,0.028,0.544,0.032,0.048,0.016,0.104,0.1
95baa898,0.016,0.004,0.108,0.008,0.22,0.104,0.16,0.024,0.272,0.084
95bc0546,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95bc1a86,0.012,0.0,0.04,0.008,0.04,0.032,0.776,0.012,0.08,0.0
95bf4670,0.004,0.012,0.06,0.084,0.096,0.004,0.016,0.544,0.004,0.176
95bfa274,0.096,0.008,0.056,0.116,0.124,0.092,0.068,0.004,0.356,0.08
95c05174,0.012,0.1,0.088,0.02,0.06,0.096,0.52,0.024,0.072,0.008
95c06c01,0.048,0.008,0.068,0.108,0.012,0.092,0.036,0.604,0.008,0.016
95c0fa5f,0.02,0.004,0.832,0.068,0.0,0.008,0.012,0.004,0.052,0.0
95c1cf17,0.024,0.004,0.012,0.556,0.012,0.188,0.004,0.0,0.164,0.036
95c2c3ea,0.0,0.0,0.004,0.988,0.0,0.0,0.0,0.004,0.004,0.0
95c45fb2,0.056,0.004,0.036,0.408,0.004,0.34,0.016,0.06,0.048,0.028
95c5f66f,0.732,0.0,0.044,0.04,0.0,0.068,0.02,0.008,0.04,0.048
95c70739,0.004,0.0,0.888,0.016,0.004,0.0,0.012,0.028,0.032,0.016
95c70ea6,0.0,0.004,0.0,0.004,0.012,0.0,0.0,0.004,0.004,0.972
95c77199,0.004,0.0,0.012,0.08,0.036,0.016,0.008,0.004,0.816,0.024
95c7729b,0.96,0.0,0.004,0.008,0.0,0.016,0.008,0.0,0.004,0.0
95c7bab4,0.008,0.004,0.02,0.016,0.02,0.012,0.008,0.872,0.0,0.04
95c8a60a,0.0,0.992,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.004
95c9e52f,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95cbbf91,0.012,0.008,0.036,0.032,0.036,0.072,0.74,0.028,0.016,0.02
95cbed66,0.004,0.0,0.072,0.084,0.02,0.004,0.004,0.536,0.028,0.248
95ce5de2,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.996,0.0,0.0
95ceb4aa,0.004,0.0,0.104,0.1,0.096,0.036,0.012,0.024,0.484,0.14
95d283ed,0.96,0.0,0.004,0.0,0.0,0.02,0.008,0.004,0.0,0.004
95d348e3,0.004,0.016,0.824,0.028,0.012,0.008,0.008,0.044,0.048,0.008
95d3fbd5,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.98,0.0,0.012
95d466ce,0.008,0.008,0.0,0.004,0.112,0.016,0.0,0.724,0.012,0.116
95d6f6f6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
95d8b8b4,0.0,0.324,0.26,0.104,0.012,0.124,0.02,0.02,0.128,0.008
95d9bbfe,0.0,0.024,0.044,0.016,0.02,0.0,0.004,0.84,0.032,0.02
95da24bd,0.0,0.904,0.012,0.008,0.004,0.008,0.0,0.02,0.032,0.012
95dabf6c,0.0,0.02,0.04,0.068,0.02,0.008,0.008,0.784,0.016,0.036
95db8d69,0.008,0.0,0.0,0.952,0.0,0.04,0.0,0.0,0.0,0.0
95dd9360,0.004,0.068,0.032,0.52,0.028,0.076,0.012,0.044,0.108,0.108
95df7fa1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95df91b1,0.012,0.0,0.004,0.028,0.692,0.044,0.008,0.008,0.036,0.168
95e02af8,0.008,0.0,0.0,0.004,0.004,0.008,0.004,0.964,0.004,0.004
95e38e4d,0.008,0.012,0.052,0.76,0.032,0.052,0.024,0.008,0.036,0.016
95e390b9,0.008,0.0,0.016,0.156,0.016,0.696,0.024,0.016,0.04,0.028
95e53920,0.956,0.0,0.0,0.004,0.0,0.02,0.008,0.004,0.008,0.0
95e7773c,0.0,0.012,0.008,0.032,0.016,0.852,0.004,0.008,0.04,0.028
95ecd843,0.004,0.0,0.0,0.008,0.02,0.016,0.004,0.904,0.0,0.044
95ecfb61,0.04,0.0,0.004,0.184,0.0,0.6,0.028,0.004,0.108,0.032
95eed692,0.008,0.004,0.0,0.876,0.0,0.044,0.02,0.004,0.024,0.02
95ef2c3d,0.016,0.032,0.084,0.092,0.132,0.104,0.016,0.06,0.312,0.152
95f165a7,0.0,0.864,0.0,0.004,0.0,0.008,0.0,0.104,0.012,0.008
95f1b441,0.012,0.004,0.024,0.208,0.004,0.672,0.032,0.004,0.024,0.016
95f228e0,0.016,0.0,0.0,0.088,0.0,0.848,0.004,0.016,0.02,0.008
95f2cd52,0.004,0.004,0.008,0.032,0.716,0.02,0.028,0.016,0.028,0.144
95f5ede3,0.036,0.02,0.012,0.052,0.028,0.092,0.032,0.672,0.028,0.028
95f688a1,0.044,0.036,0.032,0.284,0.176,0.132,0.06,0.084,0.032,0.12
95f821ba,0.004,0.0,0.0,0.016,0.0,0.0,0.0,0.98,0.0,0.0
95f9062e,0.044,0.056,0.056,0.06,0.02,0.104,0.044,0.012,0.524,0.08
95f98045,0.008,0.0,0.02,0.004,0.008,0.032,0.912,0.0,0.012,0.004
95f9c74d,0.0,0.0,0.0,0.928,0.004,0.048,0.0,0.0,0.016,0.004
95f9e50e,0.004,0.0,0.06,0.012,0.7,0.016,0.028,0.044,0.028,0.108
95fb0b77,0.0,0.0,0.008,0.0,0.824,0.008,0.004,0.004,0.008,0.144
95fb0cef,0.004,0.004,0.044,0.012,0.704,0.0,0.068,0.02,0.028,0.116
9600f396,0.012,0.004,0.008,0.044,0.016,0.852,0.008,0.008,0.02,0.028
96012541,0.752,0.0,0.052,0.028,0.02,0.032,0.052,0.004,0.04,0.02
9601cb5e,0.04,0.008,0.152,0.064,0.168,0.056,0.36,0.032,0.068,0.052
9602575c,0.068,0.016,0.068,0.088,0.052,0.468,0.084,0.04,0.024,0.092
96026997,0.0,0.972,0.008,0.004,0.0,0.008,0.0,0.0,0.008,0.0
9602725a,0.0,0.0,0.004,0.0,0.004,0.008,0.004,0.94,0.0,0.04
9603cda4,0.0,0.02,0.004,0.016,0.04,0.072,0.0,0.712,0.048,0.088
960653c9,0.008,0.004,0.072,0.068,0.036,0.012,0.004,0.68,0.044,0.072
9606defc,0.0,0.0,0.02,0.0,0.904,0.012,0.008,0.008,0.028,0.02
960992ac,0.0,0.004,0.024,0.9,0.0,0.024,0.008,0.0,0.036,0.004
960d97b8,0.016,0.0,0.908,0.012,0.004,0.012,0.024,0.004,0.008,0.012
960e00a0,0.02,0.012,0.632,0.084,0.004,0.04,0.032,0.036,0.124,0.016
96118171,0.0,0.008,0.132,0.388,0.028,0.044,0.008,0.092,0.22,0.08
96150a9a,0.0,0.0,0.0,0.012,0.0,0.028,0.0,0.944,0.0,0.016
96180894,0.0,0.044,0.024,0.06,0.02,0.068,0.052,0.02,0.684,0.028
9619e1ef,0.016,0.0,0.516,0.024,0.168,0.056,0.036,0.036,0.072,0.076
961da0b8,0.056,0.004,0.028,0.5,0.044,0.108,0.084,0.048,0.056,0.072
961e2f31,0.0,0.028,0.004,0.012,0.016,0.036,0.004,0.788,0.04,0.072
961eb8c4,0.06,0.008,0.012,0.076,0.068,0.608,0.032,0.024,0.064,0.048
961f288b,0.672,0.004,0.052,0.028,0.016,0.096,0.016,0.076,0.004,0.036
961fd3ed,0.0,0.784,0.088,0.016,0.008,0.012,0.0,0.012,0.08,0.0
96204f89,0.02,0.008,0.056,0.02,0.056,0.028,0.768,0.02,0.012,0.012
9620dba9,0.036,0.0,0.008,0.128,0.024,0.6,0.02,0.064,0.032,0.088
9623c703,0.872,0.0,0.04,0.004,0.008,0.02,0.036,0.012,0.0,0.008
9624263b,0.004,0.0,0.032,0.008,0.08,0.008,0.856,0.004,0.008,0.0
962589ff,0.016,0.0,0.048,0.024,0.784,0.028,0.056,0.012,0.004,0.028
9626a892,0.076,0.008,0.34,0.168,0.056,0.088,0.048,0.036,0.064,0.116
9627cfab,0.044,0.0,0.648,0.028,0.076,0.02,0.052,0.02,0.072,0.04
96285f72,0.004,0.0,0.048,0.0,0.052,0.008,0.836,0.008,0.016,0.028
96286752,0.02,0.004,0.048,0.076,0.004,0.024,0.012,0.0,0.808,0.004
962875cf,0.056,0.0,0.196,0.036,0.048,0.048,0.028,0.032,0.408,0.148
9628b303,0.052,0.02,0.048,0.024,0.076,0.06,0.676,0.008,0.02,0.016
962a4a47,0.008,0.004,0.96,0.012,0.0,0.004,0.0,0.008,0.004,0.0
962b2b61,0.032,0.008,0.152,0.056,0.076,0.124,0.112,0.036,0.352,0.052
962c48d2,0.948,0.0,0.008,0.012,0.0,0.02,0.0,0.0,0.008,0.004
962d160c,0.0,0.048,0.084,0.084,0.012,0.04,0.088,0.012,0.616,0.016
962d8df8,0.016,0.0,0.008,0.016,0.184,0.008,0.008,0.016,0.048,0.696
