t45676,0.015,0.015,0.04,0.585,0.005,0.095,0.01,0.075,0.09,0.07
t45677,0.0,0.0,0.0,0.0,0.025,0.005,0.0,0.005,0.005,0.96
t45678,0.0,0.005,0.005,0.055,0.06,0.02,0.0,0.05,0.045,0.76
t45679,0.0,0.015,0.0,0.03,0.04,0.72,0.015,0.025,0.115,0.04
t45680,0.0,0.01,0.01,0.045,0.03,0.0,0.005,0.8,0.03,0.07
t45681,0.0,0.975,0.01,0.005,0.0,0.005,0.0,0.0,0.005,0.0
t45682,0.015,0.015,0.665,0.065,0.02,0.03,0.015,0.095,0.055,0.025
t45683,0.005,0.04,0.04,0.08,0.015,0.715,0.02,0.02,0.055,0.01
t45684,0.005,0.015,0.08,0.045,0.225,0.02,0.005,0.425,0.03,0.15
t45685,0.015,0.005,0.01,0.01,0.02,0.035,0.01,0.855,0.0,0.04
t45686,0.005,0.0,0.03,0.015,0.01,0.01,0.88,0.0,0.025,0.025
t45687,0.0,0.66,0.04,0.045,0.02,0.055,0.005,0.03,0.12,0.025
t45688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45689,0.28,0.01,0.16,0.18,0.005,0.12,0.235,0.0,0.01,0.0
t45690,0.0,0.82,0.005,0.015,0.0,0.02,0.01,0.015,0.11,0.005
t45691,0.015,0.0,0.05,0.72,0.03,0.045,0.015,0.01,0.085,0.03
t45692,0.0,0.6,0.09,0.03,0.055,0.025,0.02,0.09,0.085,0.005
t45693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.005
t45694,0.015,0.0,0.025,0.575,0.02,0.18,0.01,0.025,0.08,0.07
t45695,0.0,0.0,0.01,0.0,0.0,0.01,0.975,0.0,0.0,0.005
t45696,0.0,0.005,0.01,0.005,0.015,0.01,0.005,0.945,0.0,0.005
t45697,0.02,0.005,0.02,0.015,0.015,0.035,0.87,0.01,0.01,0.0
t45698,0.07,0.005,0.075,0.245,0.015,0.195,0.035,0.005,0.335,0.02
t45699,0.02,0.0,0.03,0.01,0.02,0.01,0.9,0.0,0.0,0.01
t45700,0.07,0.0,0.02,0.11,0.005,0.605,0.0,0.06,0.075,0.055
t45701,0.0,0.045,0.055,0.04,0.075,0.035,0.05,0.05,0.63,0.02
t45702,0.01,0.0,0.94,0.0,0.01,0.01,0.025,0.0,0.005,0.0
t45703,0.955,0.0,0.0,0.0,0.0,0.025,0.005,0.005,0.01,0.0
t45704,0.0,0.0,0.005,0.0,0.91,0.0,0.03,0.015,0.015,0.025
t45705,0.905,0.0,0.0,0.01,0.01,0.025,0.025,0.005,0.01,0.01
t45706,0.01,0.01,0.835,0.095,0.01,0.015,0.015,0.005,0.0,0.005
t45707,0.015,0.005,0.015,0.04,0.005,0.075,0.78,0.005,0.06,0.0
t45708,0.005,0.015,0.165,0.125,0.055,0.02,0.065,0.27,0.075,0.205
t45709,0.0,0.06,0.015,0.1,0.055,0.09,0.515,0.015,0.095,0.055
t45710,0.015,0.005,0.02,0.01,0.015,0.025,0.89,0.0,0.015,0.005
t45711,0.0,0.0,0.98,0.005,0.0,0.005,0.005,0.0,0.0,0.005
t45712,0.755,0.0,0.075,0.005,0.005,0.015,0.085,0.0,0.055,0.005
t45713,0.0,0.015,0.0,0.03,0.06,0.045,0.01,0.785,0.01,0.045
t45714,0.89,0.0,0.005,0.01,0.0,0.035,0.035,0.005,0.015,0.005
t45715,0.005,0.01,0.015,0.375,0.08,0.17,0.0,0.055,0.18,0.11
t45716,0.065,0.025,0.09,0.515,0.015,0.085,0.06,0.015,0.105,0.025
t45717,0.0,0.005,0.0,0.0,0.005,0.0,0.0,0.98,0.0,0.01
t45718,0.035,0.005,0.025,0.85,0.0,0.07,0.0,0.0,0.015,0.0
t45719,0.035,0.0,0.065,0.005,0.0,0.025,0.005,0.805,0.005,0.055
t45720,0.02,0.0,0.03,0.785,0.0,0.12,0.01,0.01,0.015,0.01
t45721,0.01,0.015,0.03,0.55,0.055,0.12,0.065,0.08,0.015,0.06
t45722,0.0,0.985,0.0,0.005,0.0,0.005,0.0,0.0,0.005,0.0
t45723,0.0,0.025,0.02,0.005,0.695,0.055,0.025,0.015,0.075,0.085
t45724,0.23,0.005,0.405,0.085,0.005,0.05,0.045,0.07,0.075,0.03
t45725,0.045,0.0,0.1,0.535,0.0,0.125,0.025,0.01,0.155,0.005
t45726,0.0,0.035,0.035,0.075,0.195,0.325,0.145,0.025,0.075,0.09
t45727,0.01,0.0,0.005,0.005,0.005,0.01,0.935,0.005,0.025,0.0
t45728,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45729,0.02,0.025,0.03,0.64,0.015,0.12,0.055,0.045,0.01,0.04
t45730,0.92,0.0,0.015,0.0,0.0,0.015,0.015,0.005,0.005,0.025
t45731,0.995,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45732,0.55,0.0,0.055,0.03,0.045,0.03,0.12,0.04,0.05,0.08
t45733,0.045,0.005,0.175,0.02,0.015,0.04,0.64,0.005,0.05,0.005
t45734,0.995,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0
t45735,0.89,0.0,0.015,0.005,0.0,0.065,0.005,0.005,0.005,0.01
t45736,0.0,0.0,0.005,0.0,0.965,0.005,0.0,0.005,0.0,0.02
t45737,0.855,0.005,0.02,0.005,0.01,0.035,0.065,0.0,0.005,0.0
t45738,0.005,0.0,0.01,0.01,0.005,0.02,0.005,0.89,0.0,0.055
t45739,0.005,0.025,0.075,0.2,0.025,0.065,0.03,0.01,0.53,0.035
t45740,0.0,0.005,0.01,0.0,0.005,0.005,0.965,0.0,0.01,0.0
t45741,0.015,0.005,0.07,0.025,0.04,0.015,0.01,0.655,0.035,0.13
t45742,0.005,0.0,0.01,0.0,0.015,0.0,0.96,0.005,0.0,0.005
t45743,0.0,0.0,0.005,0.0,0.935,0.01,0.005,0.02,0.005,0.02
t45744,0.015,0.0,0.045,0.005,0.125,0.01,0.715,0.02,0.045,0.02
t45745,0.005,0.055,0.49,0.13,0.025,0.025,0.0,0.07,0.18,0.02
t45746,0.0,0.0,0.0,0.01,0.815,0.005,0.0,0.045,0.015,0.11
t45747,0.0,0.945,0.005,0.005,0.005,0.005,0.005,0.005,0.02,0.005
t45748,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45749,0.0,0.01,0.93,0.035,0.0,0.0,0.0,0.015,0.01,0.0
t45750,0.005,0.01,0.25,0.355,0.025,0.055,0.02,0.045,0.22,0.015
t45751,0.98,0.0,0.0,0.0,0.0,0.01,0.005,0.0,0.005,0.0
t45752,0.99,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45753,0.0,0.995,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
t45754,0.0,0.065,0.055,0.19,0.01,0.005,0.005,0.46,0.13,0.08
t45755,0.015,0.005,0.685,0.09,0.0,0.025,0.03,0.005,0.135,0.01
t45756,0.775,0.0,0.005,0.09,0.01,0.045,0.035,0.0,0.025,0.015
t45757,0.01,0.0,0.035,0.01,0.11,0.005,0.03,0.035,0.075,0.69
t45758,0.005,0.015,0.03,0.78,0.04,0.04,0.005,0.02,0.035,0.03
t45759,0.105,0.02,0.06,0.045,0.055,0.405,0.025,0.125,0.055,0.105
t45760,0.015,0.01,0.06,0.22,0.035,0.14,0.065,0.06,0.305,0.09
t45761,0.005,0.02,0.07,0.1,0.065,0.065,0.065,0.04,0.55,0.02
t45762,0.0,0.185,0.01,0.05,0.07,0.115,0.015,0.115,0.315,0.125
t45763,0.01,0.0,0.01,0.025,0.01,0.02,0.01,0.005,0.895,0.015
t45764,0.005,0.015,0.145,0.08,0.015,0.015,0.025,0.56,0.095,0.045
t45765,0.025,0.095,0.035,0.045,0.165,0.21,0.075,0.115,0.075,0.16
t45766,0.01,0.0,0.02,0.0,0.055,0.02,0.01,0.035,0.815,0.035
t45767,0.0,0.0,0.005,0.025,0.065,0.005,0.0,0.015,0.045,0.84
t45768,0.025,0.02,0.665,0.035,0.015,0.03,0.03,0.13,0.035,0.015
t45769,0.46,0.0,0.0,0.075,0.015,0.1,0.295,0.015,0.03,0.01
t45770,0.0,0.02,0.025,0.055,0.075,0.025,0.005,0.1,0.59,0.105
t45771,0.01,0.04,0.01,0.075,0.065,0.015,0.01,0.43,0.12,0.225
t45772,0.045,0.015,0.14,0.07,0.015,0.13,0.195,0.0,0.37,0.02
t45773,0.01,0.005,0.01,0.045,0.01,0.105,0.745,0.0,0.055,0.015
t45774,0.0,0.0,0.0,0.005,0.04,0.015,0.005,0.015,0.0,0.92
t45775,0.395,0.005,0.05,0.015,0.055,0.075,0.135,0.115,0.035,0.12
t45776,0.0,0.915,0.005,0.01,0.01,0.005,0.0,0.02,0.02,0.015
t45777,0.055,0.0,0.06,0.03,0.045,0.125,0.62,0.005,0.03,0.03
t45778,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
t45779,0.045,0.01,0.045,0.3,0.04,0.125,0.065,0.04,0.28,0.05
t45780,0.02,0.03,0.08,0.445,0.015,0.105,0.04,0.17,0.04,0.055
t45781,0.815,0.0,0.03,0.02,0.0,0.03,0.1,0.0,0.0,0.005
t45782,0.0,0.0,0.005,0.015,0.88,0.02,0.01,0.025,0.01,0.035
t45783,0.01,0.0,0.015,0.01,0.88,0.005,0.0,0.01,0.01,0.06
t45784,0.085,0.0,0.035,0.01,0.04,0.635,0.03,0.04,0.055,0.07
t45785,0.005,0.905,0.01,0.005,0.0,0.0,0.01,0.015,0.05,0.0
t45786,0.0,0.0,0.0,0.025,0.085,0.01,0.005,0.01,0.01,0.855
t45787,0.105,0.005,0.04,0.045,0.07,0.065,0.595,0.0,0.055,0.02
t45788,0.005,0.0,0.01,0.015,0.845,0.015,0.035,0.005,0.03,0.04
t45789,0.0,0.0,0.005,0.0,0.0,0.005,0.0,0.0,0.0,0.99
t45790,0.03,0.01,0.065,0.005,0.315,0.045,0.025,0.055,0.07,0.38
t45791,0.0,0.0,0.0,0.0,0.01,0.005,0.0,0.965,0.0,0.02
t45792,0.01,0.16,0.66,0.035,0.005,0.01,0.005,0.005,0.1,0.01
t45793,0.005,0.005,0.01,0.05,0.69,0.035,0.015,0.055,0.02,0.115
t45794,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45795,0.0,0.0,0.005,0.0,0.005,0.005,0.975,0.005,0.005,0.0
t45796,0.02,0.0,0.03,0.005,0.095,0.005,0.01,0.01,0.015,0.81
t45797,0.0,0.015,0.02,0.035,0.005,0.14,0.005,0.005,0.75,0.025
t45798,0.905,0.0,0.015,0.01,0.025,0.03,0.01,0.0,0.0,0.005
t45799,0.095,0.0,0.665,0.01,0.03,0.02,0.04,0.03,0.045,0.065
t45800,0.9,0.0,0.015,0.005,0.01,0.005,0.025,0.01,0.01,0.02
t45801,0.075,0.015,0.055,0.06,0.085,0.43,0.085,0.02,0.045,0.13
t45802,0.99,0.0,0.005,0.0,0.0,0.0,0.005,0.0,0.0,0.0
t45803,0.005,0.005,0.005,0.005,0.04,0.005,0.0,0.03,0.005,0.9
t45804,0.0,0.085,0.02,0.015,0.3,0.075,0.02,0.105,0.27,0.11
t45805,0.12,0.01,0.225,0.08,0.035,0.035,0.19,0.045,0.21,0.05
t45806,0.885,0.0,0.035,0.015,0.0,0.045,0.005,0.0,0.0,0.015
t45807,0.075,0.005,0.04,0.295,0.035,0.37,0.055,0.015,0.085,0.025
t45808,0.005,0.0,0.0,0.01,0.02,0.005,0.0,0.905,0.005,0.05
t45809,0.015,0.005,0.005,0.005,0.69,0.015,0.09,0.065,0.015,0.095
t45810,0.0,0.0,0.025,0.02,0.14,0.015,0.005,0.045,0.015,0.735
t45811,0.0,0.0,0.005,0.0,0.015,0.0,0.005,0.95,0.01,0.015
t45812,0.865,0.01,0.015,0.015,0.025,0.02,0.01,0.015,0.005,0.02
t45813,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
t45814,0.025,0.0,0.04,0.01,0.035,0.035,0.835,0.0,0.015,0.005
t45815,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.985,0.005,0.005
t45816,0.0,0.0,0.0,0.0,0.055,0.01,0.0,0.005,0.0,0.93
t45817,0.005,0.005,0.01,0.09,0.09,0.42,0.0,0.11,0.04,0.23
t45818,0.2,0.005,0.1,0.12,0.03,0.085,0.07,0.01,0.34,0.04
t45819,0.0,0.015,0.005,0.0,0.035,0.01,0.005,0.755,0.025,0.15
t45820,0.855,0.0,0.025,0.025,0.0,0.02,0.05,0.005,0.005,0.015
t45821,0.01,0.005,0.04,0.01,0.07,0.025,0.02,0.735,0.0,0.085
t45822,0.02,0.0,0.665,0.055,0.035,0.04,0.025,0.02,0.08,0.06
t45823,0.915,0.0,0.01,0.005,0.0,0.015,0.035,0.01,0.0,0.01
t45824,0.075,0.0,0.825,0.02,0.02,0.015,0.01,0.0,0.01,0.025
t45825,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.995,0.0,0.0
t45826,0.005,0.0,0.0,0.045,0.065,0.615,0.005,0.07,0.02,0.175
t45827,0.035,0.025,0.335,0.02,0.1,0.105,0.24,0.07,0.035,0.035
t45828,0.005,0.0,0.005,0.895,0.0,0.045,0.005,0.005,0.035,0.005
t45829,0.0,0.0,0.005,0.0,0.025,0.015,0.0,0.88,0.005,0.07
t45830,0.015,0.0,0.935,0.02,0.0,0.0,0.015,0.005,0.005,0.005
t45831,0.005,0.0,0.005,0.065,0.03,0.73,0.015,0.02,0.055,0.075
t45832,0.005,0.0,0.025,0.02,0.365,0.01,0.04,0.04,0.045,0.45
t45833,0.015,0.06,0.34,0.13,0.015,0.0,0.0,0.08,0.355,0.005
t45834,0.0,0.985,0.0,0.0,0.0,0.005,0.01,0.0,0.0,0.0
t45835,0.0,0.035,0.025,0.1,0.305,0.07,0.005,0.055,0.065,0.34
t45836,0.07,0.005,0.045,0.005,0.05,0.125,0.615,0.015,0.03,0.04
t45837,0.04,0.01,0.095,0.02,0.07,0.065,0.59,0.02,0.055,0.035
t45838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45839,0.015,0.005,0.03,0.015,0.11,0.04,0.73,0.03,0.015,0.01
t45840,0.075,0.02,0.125,0.03,0.02,0.115,0.08,0.035,0.48,0.02
t45841,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45842,0.02,0.0,0.045,0.02,0.075,0.02,0.02,0.15,0.015,0.635
t45843,0.08,0.01,0.785,0.025,0.025,0.02,0.03,0.01,0.005,0.01
t45844,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0
t45845,0.005,0.015,0.025,0.015,0.03,0.02,0.02,0.75,0.02,0.1
t45846,0.08,0.0,0.705,0.06,0.025,0.01,0.045,0.035,0.025,0.015
t45847,0.0,0.905,0.035,0.0,0.01,0.015,0.005,0.0,0.03,0.0
t45848,0.01,0.44,0.175,0.06,0.01,0.115,0.115,0.01,0.055,0.01
t45849,0.04,0.0,0.015,0.21,0.015,0.575,0.035,0.01,0.09,0.01
t45850,0.01,0.02,0.285,0.3,0.02,0.045,0.025,0.11,0.105,0.08
t45851,0.045,0.01,0.0,0.035,0.035,0.66,0.04,0.06,0.075,0.04
t45852,0.0,0.035,0.02,0.005,0.03,0.015,0.0,0.68,0.02,0.195
t45853,0.005,0.005,0.005,0.005,0.005,0.005,0.945,0.0,0.025,0.0
t45854,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45855,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45856,0.955,0.0,0.005,0.0,0.01,0.015,0.0,0.0,0.005,0.01
t45857,0.005,0.005,0.065,0.095,0.12,0.03,0.005,0.045,0.04,0.59
t45858,0.03,0.0,0.18,0.355,0.04,0.17,0.055,0.0,0.085,0.085
t45859,0.015,0.02,0.045,0.145,0.015,0.45,0.26,0.0,0.035,0.015
t45860,0.0,0.975,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.015
t45861,0.025,0.01,0.005,0.045,0.075,0.645,0.025,0.02,0.035,0.115
t45862,0.02,0.025,0.005,0.115,0.125,0.08,0.015,0.095,0.095,0.425
t45863,0.01,0.245,0.025,0.035,0.015,0.085,0.03,0.015,0.505,0.035
t45864,0.01,0.02,0.02,0.195,0.01,0.59,0.005,0.01,0.095,0.045
t45865,0.0,0.01,0.015,0.885,0.0,0.045,0.005,0.005,0.035,0.0
t45866,0.01,0.055,0.05,0.055,0.06,0.21,0.025,0.025,0.4,0.11
t45867,0.01,0.0,0.01,0.0,0.11,0.05,0.01,0.61,0.015,0.185
t45868,0.005,0.23,0.025,0.04,0.075,0.045,0.01,0.065,0.2,0.305
t45869,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45870,0.0,0.985,0.0,0.01,0.0,0.0,0.0,0.0,0.005,0.0
t45871,0.015,0.19,0.005,0.135,0.01,0.5,0.03,0.02,0.09,0.005
t45872,0.01,0.0,0.045,0.005,0.08,0.04,0.005,0.435,0.135,0.245
t45873,0.0,0.0,0.01,0.01,0.765,0.005,0.0,0.005,0.005,0.2
t45874,0.155,0.005,0.105,0.005,0.395,0.065,0.165,0.035,0.0,0.07
t45875,0.0,0.005,0.94,0.02,0.0,0.01,0.0,0.005,0.02,0.0
t45876,0.12,0.0,0.015,0.21,0.02,0.475,0.065,0.01,0.07,0.015
t45877,0.02,0.0,0.01,0.015,0.02,0.01,0.9,0.005,0.005,0.015
t45878,0.0,0.02,0.0,0.04,0.085,0.01,0.01,0.05,0.02,0.765
t45879,0.0,0.0,0.005,0.01,0.06,0.0,0.0,0.04,0.035,0.85
t45880,0.845,0.005,0.02,0.02,0.005,0.04,0.02,0.015,0.02,0.01
t45881,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0
t45882,0.015,0.025,0.11,0.09,0.0,0.06,0.01,0.025,0.65,0.015
t45883,0.04,0.025,0.08,0.01,0.015,0.08,0.72,0.005,0.01,0.015
t45884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.0,0.025
t45885,0.005,0.01,0.01,0.02,0.815,0.02,0.0,0.03,0.01,0.08
t45886,0.0,0.005,0.02,0.03,0.015,0.01,0.0,0.865,0.005,0.05
t45887,0.005,0.005,0.02,0.91,0.005,0.035,0.005,0.0,0.015,0.0
t45888,0.01,0.0,0.01,0.01,0.01,0.025,0.915,0.0,0.015,0.005
t45889,0.015,0.0,0.04,0.595,0.005,0.215,0.005,0.0,0.095,0.03
t45890,0.0,0.01,0.03,0.015,0.015,0.02,0.005,0.04,0.845,0.02
t45891,0.0,0.08,0.025,0.035,0.145,0.015,0.045,0.05,0.11,0.495
t45892,0.0,0.0,0.0,0.01,0.015,0.005,0.0,0.005,0.005,0.96
t45893,0.02,0.0,0.025,0.035,0.01,0.025,0.02,0.0,0.85,0.015
t45894,0.0,0.01,0.01,0.025,0.0,0.01,0.0,0.915,0.01,0.02
t45895,0.0,0.96,0.005,0.005,0.01,0.005,0.005,0.005,0.0,0.005
t45896,0.01,0.02,0.15,0.53,0.01,0.03,0.005,0.035,0.205,0.005
t45897,0.005,0.01,0.005,0.115,0.0,0.82,0.01,0.0,0.035,0.0
t45898,0.0,0.98,0.0,0.005,0.0,0.0,0.0,0.01,0.005,0.0
t45899,0.0,0.0,0.0,0.0,0.96,0.015,0.01,0.01,0.0,0.005
t45900,0.025,0.0,0.005,0.87,0.005,0.065,0.005,0.01,0.01,0.005
t45901,0.025,0.005,0.045,0.0,0.465,0.045,0.195,0.03,0.07,0.12
t45902,0.015,0.015,0.04,0.015,0.73,0.04,0.07,0.02,0.02,0.035
t45903,0.005,0.005,0.04,0.85,0.015,0.01,0.005,0.005,0.06,0.005
t45904,0.0,0.015,0.15,0.095,0.025,0.015,0.01,0.38,0.05,0.26
t45905,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.965
t45906,0.0,0.97,0.0,0.005,0.0,0.005,0.0,0.015,0.005,0.0
t45907,0.06,0.015,0.04,0.18,0.02,0.34,0.18,0.03,0.08,0.055
t45908,0.0,0.0,0.005,0.0,0.86,0.02,0.01,0.05,0.01,0.045
t45909,0.0,0.005,0.035,0.0,0.03,0.005,0.91,0.0,0.0,0.015
t45910,0.01,0.07,0.01,0.05,0.16,0.18,0.03,0.045,0.295,0.15
t45911,0.06,0.01,0.015,0.09,0.0,0.005,0.015,0.005,0.78,0.02
t45912,0.0,0.0,0.01,0.005,0.02,0.01,0.005,0.855,0.0,0.095
t45913,0.0,0.96,0.0,0.005,0.0,0.01,0.02,0.005,0.0,0.0
t45914,0.005,0.31,0.55,0.03,0.005,0.01,0.015,0.01,0.055,0.01
t45915,0.01,0.005,0.04,0.04,0.02,0.0,0.035,0.005,0.845,0.0
t45916,0.0,0.945,0.005,0.005,0.005,0.035,0.0,0.0,0.005,0.0
t45917,0.01,0.015,0.04,0.005,0.05,0.04,0.745,0.01,0.045,0.04
t45918,0.0,0.0,0.005,0.025,0.115,0.06,0.01,0.07,0.015,0.7
t45919,0.09,0.01,0.675,0.025,0.04,0.015,0.085,0.01,0.035,0.015
t45920,0.0,0.005,0.0,0.01,0.005,0.005,0.005,0.96,0.0,0.01
t45921,0.065,0.02,0.305,0.17,0.005,0.09,0.235,0.02,0.08,0.01
t45922,0.105,0.005,0.015,0.08,0.015,0.03,0.02,0.705,0.01,0.015
t45923,0.0,0.01,0.0,0.015,0.115,0.085,0.01,0.11,0.06,0.595
t45924,0.095,0.02,0.05,0.02,0.12,0.09,0.025,0.085,0.41,0.085
t45925,0.955,0.0,0.015,0.0,0.005,0.01,0.015,0.0,0.0,0.0
t45926,0.0,0.995,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0
t45927,0.065,0.0,0.02,0.305,0.025,0.22,0.05,0.0,0.295,0.02
t45928,0.0,0.0,0.025,0.0,0.005,0.0,0.0,0.92,0.0,0.05
t45929,0.0,0.035,0.08,0.795,0.005,0.005,0.0,0.015,0.06,0.005
t45930,0.01,0.005,0.005,0.02,0.005,0.92,0.025,0.0,0.0,0.01
t45931,0.0,0.01,0.015,0.05,0.035,0.03,0.0,0.075,0.52,0.265
t45932,0.025,0.02,0.07,0.065,0.295,0.135,0.08,0.04,0.055,0.215
t45933,0.0,0.0,0.0,0.0,0.98,0.0,0.005,0.0,0.005,0.01
t45934,0.025,0.0,0.02,0.0,0.01,0.015,0.93,0.0,0.0,0.0
t45935,0.03,0.0,0.1,0.455,0.015,0.08,0.025,0.01,0.24,0.045
t45936,0.02,0.0,0.0,0.135,0.005,0.655,0.0,0.085,0.03,0.07
t45937,0.01,0.05,0.125,0.055,0.025,0.05,0.025,0.03,0.615,0.015
t45938,0.015,0.0,0.015,0.005,0.0,0.05,0.895,0.0,0.01,0.01
t45939,0.0,0.125,0.155,0.495,0.02,0.035,0.04,0.045,0.07,0.015
t45940,0.195,0.0,0.085,0.02,0.355,0.05,0.075,0.03,0.025,0.165
t45941,0.0,0.0,0.995,0.005,0.0,0.0,0.0,0.0,0.0,0.0
t45942,0.0,0.01,0.0,0.02,0.77,0.01,0.0,0.025,0.015,0.15
t45943,0.005,0.025,0.005,0.05,0.01,0.05,0.02,0.015,0.755,0.065
t45944,0.0,0.04,0.02,0.04,0.295,0.05,0.02,0.035,0.115,0.385
t45945,0.0,0.0,0.0,0.0,0.095,0.005,0.0,0.0,0.02,0.88
t45946,0.98,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.01,0.0
t45947,0.04,0.015,0.005,0.135,0.04,0.53,0.025,0.08,0.025,0.105
t45948,0.005,0.01,0.04,0.01,0.03,0.01,0.875,0.01,0.0,0.01
t45949,0.005,0.01,0.0,0.005,0.035,0.015,0.895,0.015,0.015,0.005
t45950,0.01,0.005,0.01,0.455,0.025,0.435,0.02,0.01,0.01,0.02
t45951,0.01,0.015,0.02,0.035,0.02,0.05,0.035,0.01,0.785,0.02
t45952,0.005,0.005,0.035,0.695,0.01,0.075,0.0,0.02,0.085,0.07
t45953,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45954,0.005,0.2,0.44,0.145,0.0,0.01,0.01,0.115,0.065,0.01
t45955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45956,0.0,0.05,0.05,0.08,0.12,0.155,0.015,0.04,0.335,0.155
t45957,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45958,0.01,0.01,0.025,0.005,0.01,0.03,0.005,0.01,0.89,0.005
t45959,0.005,0.005,0.03,0.01,0.05,0.03,0.825,0.01,0.035,0.0
t45960,0.0,0.035,0.06,0.025,0.04,0.015,0.01,0.63,0.07,0.115
t45961,0.13,0.02,0.11,0.37,0.01,0.14,0.15,0.0,0.06,0.01
t45962,0.19,0.0,0.015,0.61,0.0,0.095,0.015,0.01,0.045,0.02
t45963,0.0,0.91,0.04,0.005,0.005,0.0,0.0,0.015,0.015,0.01
t45964,0.21,0.015,0.03,0.165,0.01,0.485,0.03,0.005,0.025,0.025
t45965,0.0,0.99,0.005,0.0,0.005,0.0,0.0,0.0,0.0,0.0
t45966,0.0,0.06,0.025,0.025,0.135,0.045,0.0,0.02,0.07,0.62
t45967,0.005,0.005,0.0,0.02,0.0,0.945,0.015,0.0,0.005,0.005
t45968,0.035,0.0,0.02,0.025,0.025,0.79,0.025,0.01,0.06,0.01
t45969,0.0,0.0,0.0,0.005,0.02,0.0,0.0,0.03,0.005,0.94
t45970,0.015,0.03,0.005,0.065,0.02,0.07,0.03,0.01,0.74,0.015
t45971,0.0,0.02,0.835,0.03,0.015,0.005,0.055,0.02,0.015,0.005
t45972,0.045,0.005,0.625,0.055,0.07,0.06,0.095,0.01,0.015,0.02
t45973,0.94,0.0,0.005,0.005,0.005,0.005,0.015,0.01,0.005,0.01
t45974,0.0,0.0,0.01,0.0,0.92,0.015,0.015,0.01,0.01,0.02
t45975,0.825,0.0,0.02,0.015,0.005,0.005,0.12,0.01,0.0,0.0
t45976,0.05,0.04,0.005,0.26,0.17,0.17,0.045,0.06,0.06,0.14
t45977,0.94,0.0,0.02,0.005,0.005,0.0,0.01,0.01,0.0,0.01
t45978,0.015,0.015,0.095,0.01,0.105,0.045,0.635,0.02,0.045,0.015
t45979,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45980,0.82,0.005,0.02,0.05,0.005,0.06,0.01,0.005,0.025,0.0
t45981,0.015,0.0,0.015,0.02,0.14,0.03,0.015,0.09,0.015,0.66
t45982,0.025,0.02,0.03,0.03,0.08,0.12,0.08,0.07,0.415,0.13
t45983,0.0,0.995,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0
t45984,0.935,0.005,0.0,0.01,0.015,0.015,0.005,0.005,0.01,0.0
t45985,0.005,0.895,0.025,0.01,0.01,0.01,0.025,0.0,0.02,0.0
t45986,0.005,0.005,0.045,0.015,0.005,0.02,0.02,0.005,0.87,0.01
t45987,0.62,0.005,0.045,0.07,0.02,0.045,0.05,0.03,0.025,0.09
t45988,0.01,0.01,0.005,0.015,0.195,0.065,0.035,0.065,0.12,0.48
t45989,0.005,0.035,0.81,0.045,0.01,0.02,0.01,0.05,0.015,0.0
t45990,0.0,0.02,0.03,0.125,0.135,0.03,0.015,0.1,0.275,0.27
t45991,0.03,0.005,0.025,0.01,0.015,0.27,0.615,0.0,0.025,0.005
t45992,0.015,0.01,0.02,0.055,0.135,0.12,0.05,0.465,0.045,0.085
t45993,0.08,0.015,0.12,0.03,0.1,0.06,0.45,0.005,0.105,0.035
