2bde9e2c,0.396,0.0,0.096,0.04,0.06,0.048,0.264,0.008,0.056,0.032
5656bda0,0.0,0.0,0.988,0.0,0.004,0.0,0.004,0.0,0.004,0.0
0cd34208,0.0,0.0,0.976,0.004,0.008,0.0,0.008,0.004,0.0,0.0
a6b46c0a,0.0,0.0,0.004,0.012,0.0,0.952,0.004,0.0,0.02,0.008
7f0fb8f9,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0
2b696cd5,0.036,0.004,0.184,0.352,0.076,0.076,0.04,0.028,0.148,0.056
5663784a,0.004,0.0,0.024,0.884,0.016,0.056,0.0,0.0,0.012,0.004
ad2865e5,0.004,0.1,0.6,0.088,0.012,0.036,0.052,0.032,0.064,0.012
c6e90ed1,0.02,0.06,0.684,0.036,0.008,0.028,0.084,0.04,0.032,0.008
51e8b7a0,0.016,0.012,0.056,0.056,0.016,0.012,0.012,0.016,0.796,0.008
b0c76fc6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351f7ff8,0.016,0.0,0.044,0.072,0.0,0.04,0.004,0.0,0.824,0.0
d09c88cf,0.008,0.068,0.012,0.04,0.148,0.044,0.008,0.16,0.056,0.456
8d710904,0.032,0.0,0.068,0.032,0.044,0.072,0.02,0.064,0.536,0.132
76b8a7a0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130b0940,0.512,0.0,0.152,0.02,0.044,0.008,0.12,0.0,0.064,0.08
1657285a,0.0,0.0,0.012,0.028,0.0,0.012,0.0,0.924,0.016,0.008
931e1f17,0.544,0.0,0.004,0.04,0.012,0.04,0.012,0.004,0.32,0.024
12c3402e,0.0,0.0,0.0,0.0,0.992,0.0,0.0,0.004,0.0,0.004
9f9e3c07,0.0,0.0,0.004,0.012,0.004,0.008,0.0,0.956,0.0,0.016
c8594644,0.02,0.024,0.744,0.04,0.024,0.008,0.092,0.032,0.012,0.004
4150eb09,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0
d4652225,0.0,0.004,0.06,0.06,0.092,0.04,0.02,0.644,0.024,0.056
7f00236b,0.028,0.016,0.02,0.208,0.036,0.068,0.0,0.488,0.004,0.132
8280eb1a,0.016,0.008,0.776,0.056,0.016,0.016,0.008,0.076,0.028,0.0
bae195c5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58dfe717,0.004,0.0,0.008,0.032,0.028,0.784,0.036,0.024,0.06,0.024
3a067be9,0.012,0.004,0.016,0.176,0.016,0.532,0.008,0.04,0.144,0.052
9a382e80,0.012,0.0,0.008,0.02,0.004,0.94,0.0,0.0,0.008,0.008
caf0a9dc,0.06,0.052,0.032,0.036,0.044,0.052,0.692,0.008,0.024,0.0
650d6af2,0.0,0.0,0.0,0.0,0.008,0.004,0.0,0.004,0.0,0.984
2b055501,0.0,0.0,0.004,0.984,0.004,0.0,0.0,0.0,0.004,0.004
3a666b00,0.008,0.1,0.028,0.496,0.032,0.076,0.02,0.016,0.192,0.032
18a52e14,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.004,0.0,0.992
a539c49b,0.992,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b1116952,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.02,0.008,0.944
a6e2a0a3,0.012,0.0,0.916,0.012,0.012,0.004,0.044,0.0,0.0,0.0
46cf4330,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a15cf130,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
c59de256,0.0,0.0,0.908,0.02,0.016,0.004,0.04,0.004,0.008,0.0
ba28ced1,0.024,0.004,0.056,0.052,0.136,0.072,0.02,0.068,0.032,0.536
b82de27d,0.008,0.0,0.012,0.004,0.896,0.008,0.0,0.004,0.004,0.064
624de235,0.0,0.016,0.936,0.028,0.004,0.004,0.0,0.004,0.008,0.0
b07bc3d8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5b5fc696,0.004,0.004,0.02,0.008,0.02,0.028,0.892,0.004,0.016,0.004
94838dfb,0.02,0.0,0.028,0.508,0.008,0.072,0.0,0.0,0.348,0.016
2cdc3183,0.06,0.076,0.052,0.08,0.04,0.036,0.592,0.008,0.056,0.0
1e354573,0.016,0.0,0.012,0.16,0.008,0.64,0.004,0.016,0.092,0.052
bce6edb9,0.004,0.0,0.0,0.0,0.012,0.004,0.0,0.956,0.0,0.024
70705e81,0.036,0.0,0.056,0.06,0.004,0.3,0.02,0.004,0.492,0.028
79a0f974,0.992,0.0,0.004,0.0,0.0,0.0,0.004,0.0,0.0,0.0
cdeacc20,0.988,0.0,0.004,0.0,0.0,0.004,0.004,0.0,0.0,0.0
14f7d95a,0.04,0.004,0.02,0.1,0.0,0.784,0.02,0.008,0.016,0.008
4e7bed76,0.016,0.0,0.004,0.044,0.004,0.872,0.024,0.0,0.032,0.004
1f6d1e6c,0.028,0.004,0.008,0.036,0.012,0.84,0.008,0.012,0.02,0.032
b1b92e96,0.012,0.008,0.036,0.016,0.012,0.004,0.02,0.004,0.88,0.008
20475dec,0.0,0.0,0.008,0.024,0.0,0.032,0.012,0.0,0.92,0.004
ad53e7d0,0.004,0.0,0.0,0.024,0.004,0.964,0.0,0.0,0.004,0.0
75f287d3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63ea8ffa,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6c490d6a,0.908,0.004,0.02,0.012,0.012,0.004,0.0,0.004,0.016,0.02
176cdfe6,0.0,0.008,0.0,0.0,0.0,0.0,0.992,0.0,0.0,0.0
25373212,0.912,0.004,0.032,0.016,0.008,0.008,0.012,0.0,0.008,0.0
b9cb936c,0.0,0.004,0.012,0.0,0.004,0.004,0.976,0.0,0.0,0.0
486cdd82,0.928,0.0,0.04,0.004,0.004,0.008,0.0,0.004,0.012,0.0
b2361b42,0.0,0.0,0.076,0.008,0.008,0.016,0.008,0.012,0.872,0.0
8924e800,0.992,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.004
c6717cc7,0.016,0.024,0.176,0.056,0.044,0.104,0.036,0.048,0.464,0.032
9b6211f8,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.004
c1596208,0.1,0.0,0.14,0.028,0.156,0.056,0.46,0.004,0.02,0.036
314fe936,0.036,0.0,0.816,0.036,0.016,0.012,0.028,0.036,0.012,0.008
d005edf6,0.008,0.024,0.012,0.004,0.0,0.02,0.908,0.008,0.012,0.004
4d790a32,0.0,0.004,0.004,0.008,0.0,0.004,0.0,0.972,0.008,0.0
cd7eaf2d,0.0,0.0,0.0,0.0,0.004,0.0,0.992,0.0,0.0,0.004
b6d4a31a,0.004,0.004,0.012,0.028,0.004,0.0,0.004,0.928,0.008,0.008
7135c612,0.98,0.0,0.004,0.0,0.0,0.016,0.0,0.0,0.0,0.0
6976921c,0.0,0.0,0.004,0.02,0.02,0.876,0.012,0.012,0.032,0.024
cbe8fc66,0.0,0.0,0.0,0.004,0.0,0.0,0.996,0.0,0.0,0.0
1e0e5d49,0.004,0.004,0.736,0.116,0.0,0.02,0.012,0.012,0.088,0.008
8796c4fe,0.016,0.0,0.028,0.52,0.06,0.12,0.0,0.112,0.048,0.096
d0f7d6f1,0.08,0.0,0.036,0.052,0.012,0.728,0.016,0.0,0.068,0.008
05814990,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c6fe883b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
70dd90b9,0.004,0.0,0.0,0.968,0.0,0.024,0.0,0.0,0.0,0.004
0d9a93ef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992,0.0,0.008
b19fbac5,0.956,0.0,0.004,0.004,0.0,0.012,0.0,0.0,0.016,0.008
2f1ec439,0.008,0.008,0.016,0.036,0.828,0.016,0.012,0.008,0.012,0.056
b756e9ee,0.0,0.004,0.0,0.004,0.068,0.024,0.0,0.12,0.004,0.776
4d6c4e1e,0.0,0.0,0.0,0.004,0.004,0.004,0.0,0.972,0.0,0.016
1c387209,0.012,0.0,0.028,0.052,0.008,0.016,0.004,0.0,0.872,0.008
3e8dcdef,0.0,0.0,0.0,0.012,0.076,0.052,0.0,0.044,0.016,0.8
495fdc96,0.0,0.0,0.0,0.008,0.604,0.024,0.0,0.108,0.008,0.248
67cb5a90,0.008,0.04,0.732,0.052,0.04,0.016,0.084,0.004,0.02,0.004
047d75a3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.004
454ede9d,0.0,0.0,0.0,0.008,0.66,0.008,0.0,0.196,0.02,0.108
982a650b,0.0,0.0,0.0,0.036,0.028,0.032,0.0,0.036,0.004,0.864
49115a33,0.0,0.0,0.044,0.02,0.0,0.024,0.0,0.888,0.012,0.012
40e771f3,0.016,0.0,0.048,0.056,0.028,0.712,0.024,0.02,0.06,0.036
41b8a9cc,0.0,0.856,0.012,0.004,0.024,0.008,0.02,0.024,0.028,0.024
78bb10bd,0.052,0.04,0.148,0.452,0.032,0.096,0.08,0.016,0.072,0.012
d1607273,0.0,0.976,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.008
042d7b02,0.02,0.0,0.092,0.752,0.0,0.088,0.008,0.004,0.032,0.004
696784ab,0.028,0.0,0.016,0.048,0.024,0.828,0.02,0.008,0.0,0.028
a96f6e98,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c16c0431,0.0,0.0,0.0,0.008,0.004,0.004,0.0,0.024,0.004,0.956
c2acf856,0.02,0.004,0.036,0.008,0.012,0.02,0.88,0.0,0.02,0.0
55cec8b5,0.004,0.0,0.0,0.004,0.048,0.036,0.0,0.82,0.008,0.08
9d386ff3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06d3ecdf,0.016,0.004,0.02,0.0,0.012,0.04,0.84,0.0,0.064,0.004
bacd78d7,0.132,0.0,0.116,0.028,0.02,0.12,0.008,0.364,0.12,0.092
ca44f640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988,0.0,0.012
a0af3a56,0.0,0.0,0.008,0.012,0.964,0.0,0.008,0.0,0.008,0.0
3325459e,0.024,0.004,0.076,0.648,0.024,0.064,0.004,0.012,0.076,0.068
29b0c57c,0.0,0.004,0.004,0.008,0.9,0.016,0.016,0.008,0.008,0.036
6130fff8,0.0,0.004,0.016,0.008,0.008,0.036,0.928,0.0,0.0,0.0
8f9ac93a,0.0,0.008,0.016,0.18,0.124,0.092,0.008,0.036,0.036,0.5
a4419868,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.012,0.0,0.98
b6776917,0.0,0.008,0.008,0.0,0.008,0.004,0.968,0.004,0.0,0.0
79d1eb5d,0.04,0.004,0.012,0.064,0.012,0.644,0.02,0.0,0.184,0.02
509f953f,0.008,0.0,0.004,0.168,0.008,0.708,0.004,0.0,0.048,0.052
41f1558f,0.004,0.0,0.032,0.008,0.008,0.016,0.932,0.0,0.0,0.0
9f64dc10,0.0,0.0,0.004,0.068,0.112,0.008,0.0,0.104,0.02,0.684
7f3597c1,0.048,0.0,0.02,0.036,0.052,0.016,0.012,0.032,0.744,0.04
500e9918,0.0,0.968,0.0,0.0,0.008,0.0,0.012,0.004,0.0,0.008
2629d826,0.112,0.016,0.136,0.0,0.148,0.072,0.324,0.024,0.064,0.104
28b06788,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cb615f28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6f740f96,0.064,0.004,0.04,0.052,0.032,0.74,0.024,0.016,0.024,0.004
bff42461,0.004,0.032,0.028,0.136,0.228,0.18,0.028,0.024,0.244,0.096
9c9b9a63,0.98,0.0,0.0,0.0,0.0,0.008,0.004,0.004,0.0,0.004
028dd128,0.016,0.0,0.016,0.824,0.004,0.112,0.004,0.008,0.012,0.004
2d0b5463,0.004,0.02,0.012,0.02,0.004,0.032,0.888,0.004,0.016,0.0
91c034a1,0.004,0.0,0.0,0.0,0.008,0.008,0.98,0.0,0.0,0.0
20c5ac0e,0.0,0.004,0.004,0.024,0.6,0.024,0.0,0.188,0.008,0.148
155ab6f6,0.004,0.004,0.004,0.092,0.0,0.036,0.008,0.82,0.008,0.024
afddaac7,0.828,0.0,0.048,0.02,0.004,0.06,0.008,0.016,0.004,0.012
9b5eb3ff,0.016,0.016,0.536,0.024,0.06,0.036,0.076,0.152,0.068,0.016
98ea276e,0.0,0.9,0.004,0.02,0.028,0.004,0.0,0.028,0.0,0.016
02ea3a9e,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.992,0.0,0.004
87f10221,0.924,0.0,0.012,0.004,0.0,0.008,0.004,0.0,0.036,0.012
0deee7d0,0.004,0.024,0.076,0.032,0.008,0.012,0.024,0.012,0.8,0.008
7328274b,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
a07c2bc9,0.0,0.0,0.0,0.0,0.032,0.0,0.004,0.004,0.004,0.956
7adb1065,0.004,0.0,0.008,0.14,0.016,0.744,0.008,0.016,0.028,0.036
15793461,0.036,0.0,0.076,0.028,0.336,0.048,0.028,0.016,0.112,0.32
0c8c34c5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.004
1b2bbc68,0.0,0.0,0.048,0.024,0.004,0.02,0.012,0.004,0.884,0.004
675d63dd,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.996
56faec9d,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a104fa0d,0.232,0.0,0.008,0.14,0.0,0.396,0.032,0.0,0.176,0.016
8159f67a,0.012,0.004,0.036,0.784,0.0,0.04,0.008,0.0,0.112,0.004
c58def70,0.012,0.052,0.436,0.096,0.12,0.024,0.048,0.04,0.14,0.032
781027a6,0.0,0.252,0.028,0.016,0.02,0.028,0.604,0.016,0.008,0.028
8775a80e,0.0,0.0,0.0,0.004,0.004,0.0,0.0,0.98,0.0,0.012
aca297d7,0.128,0.012,0.032,0.164,0.02,0.108,0.056,0.004,0.464,0.012
59b3e4a8,0.0,0.008,0.0,0.0,0.044,0.012,0.0,0.068,0.0,0.868
7f422532,0.0,0.012,0.044,0.092,0.084,0.016,0.004,0.644,0.012,0.092
000d9a97,0.008,0.012,0.008,0.016,0.72,0.036,0.0,0.02,0.036,0.144
762f135a,0.004,0.0,0.0,0.032,0.012,0.924,0.0,0.004,0.016,0.008
c7825c17,0.984,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.004,0.004
2a5ace79,0.0,0.0,0.98,0.004,0.008,0.0,0.004,0.0,0.0,0.004
8186fe40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.004
60ab0409,0.0,0.004,0.016,0.0,0.9,0.008,0.008,0.032,0.02,0.012
96c8dc24,0.004,0.004,0.008,0.032,0.056,0.032,0.0,0.788,0.0,0.076
a6741a97,0.04,0.0,0.064,0.464,0.02,0.104,0.016,0.0,0.26,0.032
93c0e8e5,0.0,0.0,0.0,0.008,0.036,0.004,0.0,0.036,0.004,0.912
9cd8a266,0.108,0.0,0.232,0.032,0.096,0.028,0.364,0.008,0.12,0.012
558bd4ea,0.0,0.0,0.0,0.004,0.0,0.004,0.0,0.984,0.0,0.008
0cf082df,0.076,0.004,0.104,0.036,0.08,0.084,0.476,0.016,0.076,0.048
a27ef3cd,0.0,0.02,0.052,0.852,0.004,0.02,0.004,0.04,0.0,0.008
34a3f56d,0.136,0.0,0.02,0.012,0.008,0.02,0.768,0.004,0.028,0.004
c2b0bd2c,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.992,0.0
0d0218f0,0.02,0.0,0.012,0.008,0.132,0.008,0.0,0.048,0.012,0.76
1be930cf,0.008,0.004,0.016,0.02,0.012,0.0,0.0,0.004,0.916,0.02
34e70277,0.012,0.028,0.028,0.012,0.712,0.032,0.02,0.052,0.02,0.084
d140d94d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972,0.004,0.024
55cce860,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4c594e9,0.932,0.0,0.036,0.008,0.008,0.004,0.004,0.0,0.0,0.008
4854518c,0.988,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.008,0.0
4b1ed832,0.0,0.82,0.0,0.028,0.028,0.0,0.0,0.072,0.008,0.044
24f90b73,0.008,0.008,0.024,0.044,0.008,0.04,0.016,0.016,0.816,0.02
696632e2,0.016,0.004,0.016,0.024,0.024,0.76,0.124,0.004,0.02,0.008
6eb86c3c,0.08,0.0,0.04,0.728,0.0,0.128,0.004,0.004,0.004,0.012
2819a13b,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.0,0.992,0.0
5000c374,0.0,0.0,0.032,0.016,0.112,0.02,0.792,0.004,0.016,0.008
6d21e487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
225c5c11,0.0,0.004,0.052,0.02,0.04,0.016,0.0,0.824,0.012,0.032
aa9d382f,0.052,0.02,0.192,0.048,0.112,0.22,0.084,0.052,0.172,0.048
cc31ed80,0.0,0.0,0.0,0.004,0.056,0.004,0.0,0.012,0.0,0.924
5989ab73,0.048,0.0,0.04,0.084,0.004,0.084,0.028,0.008,0.68,0.024
33824760,0.0,0.0,0.004,0.008,0.0,0.0,0.98,0.0,0.004,0.004
5d1478ec,0.016,0.008,0.032,0.032,0.312,0.064,0.016,0.048,0.056,0.416
18421e6e,0.008,0.0,0.044,0.012,0.888,0.016,0.012,0.008,0.004,0.008
7e6a6ce0,0.008,0.736,0.028,0.012,0.008,0.008,0.124,0.0,0.072,0.004
6a3458cf,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.976,0.004,0.008
12f80596,0.016,0.004,0.268,0.568,0.012,0.056,0.024,0.0,0.048,0.004
cfb8956c,0.988,0.0,0.0,0.0,0.0,0.004,0.004,0.0,0.004,0.0
2bb8f962,0.016,0.0,0.044,0.204,0.028,0.08,0.004,0.232,0.156,0.236
7b4d0572,0.008,0.116,0.052,0.048,0.024,0.06,0.04,0.036,0.616,0.0
6355890d,0.04,0.012,0.532,0.216,0.008,0.048,0.036,0.016,0.088,0.004
cd283395,0.008,0.016,0.616,0.076,0.008,0.016,0.0,0.048,0.2,0.012
b4ae08c7,0.0,0.004,0.02,0.012,0.004,0.004,0.0,0.04,0.9,0.016
8e8745b9,0.048,0.02,0.024,0.028,0.024,0.476,0.064,0.008,0.304,0.004
43731407,0.004,0.004,0.036,0.032,0.016,0.044,0.004,0.004,0.808,0.048
81f061ee,0.028,0.008,0.048,0.02,0.592,0.06,0.016,0.004,0.036,0.188
5b038892,0.016,0.004,0.04,0.14,0.016,0.028,0.008,0.712,0.004,0.032
347fdce4,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.996,0.0,0.0
22f6cab0,0.972,0.0,0.0,0.004,0.004,0.02,0.0,0.0,0.0,0.0
2746e651,0.0,0.008,0.0,0.108,0.092,0.132,0.004,0.124,0.044,0.488
42957fed,0.92,0.0,0.0,0.008,0.0,0.024,0.012,0.0,0.032,0.004
8881b9fd,0.016,0.004,0.012,0.068,0.032,0.064,0.004,0.028,0.756,0.016
91fcc38f,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0edb97ee,0.0,0.016,0.0,0.004,0.856,0.012,0.0,0.016,0.012,0.084
c8ccc84e,0.0,0.0,0.004,0.04,0.044,0.16,0.008,0.056,0.008,0.68
67844958,0.008,0.0,0.004,0.776,0.0,0.176,0.004,0.0,0.024,0.008
522f3b4c,0.004,0.008,0.004,0.0,0.068,0.016,0.0,0.1,0.04,0.76
4f1c6c87,0.932,0.004,0.032,0.016,0.0,0.0,0.004,0.004,0.004,0.004
62189fb9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9234f831,0.0,0.0,0.964,0.016,0.0,0.004,0.004,0.0,0.012,0.0
b2aae4a1,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0
76b7a685,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02ca0f20,0.004,0.076,0.032,0.028,0.0,0.008,0.832,0.0,0.02,0.0
6a438e80,0.0,0.004,0.024,0.012,0.0,0.004,0.0,0.004,0.952,0.0
1e8b2f16,0.0,0.992,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.004
1de13790,0.008,0.004,0.888,0.0,0.04,0.016,0.012,0.012,0.012,0.008
1aba0e1f,0.084,0.0,0.176,0.188,0.024,0.116,0.052,0.0,0.324,0.036
2a082bef,0.996,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0
02ad509d,0.0,0.0,0.008,0.732,0.02,0.068,0.004,0.032,0.116,0.02
ab3cc6be,0.0,0.0,0.004,0.004,0.008,0.004,0.0,0.972,0.008,0.0
9ea1030f,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6f69afba,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.996,0.0,0.0
85a85bcf,0.0,0.0,0.0,0.012,0.0,0.976,0.0,0.004,0.008,0.0
be17a616,0.064,0.012,0.136,0.344,0.02,0.152,0.068,0.008,0.16,0.036
95f9c74d,0.0,0.0,0.004,0.972,0.0,0.012,0.0,0.0,0.012,0.0
7855b4f5,0.0,0.888,0.004,0.016,0.04,0.008,0.0,0.028,0.004,0.012
64393408,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.012,0.004,0.964
bfe4e398,0.004,0.004,0.904,0.028,0.004,0.0,0.04,0.004,0.008,0.004
cc7153d1,0.02,0.064,0.08,0.184,0.156,0.204,0.028,0.06,0.116,0.088
b17cd0a0,0.032,0.044,0.084,0.076,0.004,0.392,0.292,0.004,0.072,0.0
ca65eda8,0.0,0.008,0.044,0.056,0.156,0.436,0.032,0.012,0.016,0.24
60ea581e,0.004,0.0,0.008,0.032,0.0,0.864,0.044,0.0,0.04,0.008
7862d0df,0.0,0.0,0.004,0.0,0.956,0.004,0.004,0.008,0.016,0.008
623dc3eb,0.96,0.0,0.0,0.012,0.0,0.024,0.0,0.0,0.004,0.0
978b5454,0.0,0.988,0.0,0.0,0.0,0.008,0.0,0.004,0.0,0.0
664af8c2,0.004,0.008,0.0,0.804,0.0,0.156,0.012,0.004,0.012,0.0
a2ab5574,0.0,0.0,0.004,0.004,0.036,0.008,0.0,0.036,0.0,0.912
657f4a62,0.024,0.004,0.008,0.024,0.008,0.864,0.02,0.004,0.04,0.004
d2d4e449,0.044,0.008,0.004,0.192,0.004,0.644,0.02,0.008,0.06,0.016
569b5a5f,0.0,0.0,0.948,0.024,0.004,0.0,0.0,0.004,0.016,0.004
9d629e10,0.0,0.0,0.004,0.004,0.068,0.004,0.0,0.052,0.004,0.864
4ffe74ca,0.004,0.0,0.004,0.008,0.544,0.004,0.0,0.032,0.008,0.396
b90818c8,0.008,0.004,0.012,0.008,0.012,0.012,0.932,0.0,0.012,0.0
2d126fe4,0.004,0.0,0.944,0.04,0.0,0.0,0.0,0.004,0.008,0.0
603e99e7,0.004,0.0,0.0,0.008,0.032,0.0,0.0,0.02,0.008,0.928
b81ec974,0.696,0.008,0.084,0.04,0.0,0.036,0.076,0.004,0.044,0.012
1b56725b,0.008,0.0,0.0,0.008,0.0,0.02,0.0,0.948,0.0,0.016
409d57fd,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a931fe51,0.0,0.0,0.996,0.0,0.004,0.0,0.0,0.0,0.0,0.0
707e2a95,0.092,0.024,0.5,0.06,0.1,0.04,0.088,0.024,0.024,0.048
564b5e59,0.392,0.004,0.1,0.048,0.06,0.036,0.052,0.0,0.208,0.1
6fe8e387,0.008,0.004,0.092,0.632,0.02,0.032,0.012,0.012,0.168,0.02
d2ad08c0,0.12,0.008,0.032,0.096,0.336,0.084,0.004,0.084,0.028,0.208
cd3fa1cc,0.0,0.824,0.008,0.012,0.008,0.012,0.104,0.004,0.016,0.012
9c737de9,0.004,0.004,0.016,0.004,0.008,0.036,0.908,0.0,0.02,0.0
c8723baa,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327f2d03,0.008,0.0,0.012,0.1,0.008,0.124,0.0,0.072,0.616,0.06
39a14e0c,0.0,0.0,0.952,0.008,0.0,0.004,0.0,0.012,0.024,0.0
a8d847c7,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.064
731beff3,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.996,0.0,0.0
9ae72d46,0.004,0.0,0.0,0.0,0.0,0.004,0.984,0.004,0.004,0.0
91266cd9,0.0,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0.98,0.008
3aec2b57,0.0,0.004,0.032,0.888,0.016,0.028,0.004,0.008,0.016,0.004
755a3211,0.004,0.024,0.02,0.08,0.276,0.048,0.004,0.04,0.188,0.316
332823ce,0.004,0.0,0.0,0.008,0.708,0.028,0.004,0.1,0.016,0.132
18257508,0.056,0.012,0.352,0.176,0.028,0.116,0.24,0.004,0.012,0.004
bc60cb5b,0.0,0.004,0.004,0.016,0.08,0.016,0.004,0.104,0.0,0.772
cfcdd769,0.024,0.0,0.004,0.092,0.024,0.636,0.0,0.024,0.012,0.184
b6040bfb,0.06,0.0,0.028,0.104,0.04,0.048,0.024,0.0,0.644,0.052
696b8503,0.076,0.012,0.064,0.012,0.124,0.416,0.132,0.012,0.056,0.096
a5132aa7,0.008,0.0,0.072,0.708,0.008,0.14,0.008,0.004,0.028,0.024
11ca3cec,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a60546ac,0.016,0.02,0.088,0.04,0.66,0.072,0.032,0.008,0.012,0.052
0df3dfc0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785827c9,0.008,0.0,0.024,0.032,0.028,0.012,0.0,0.732,0.08,0.084
5cf97596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a40d304a,0.012,0.032,0.42,0.028,0.12,0.048,0.18,0.096,0.056,0.008
bc209ee5,0.012,0.0,0.032,0.032,0.42,0.056,0.012,0.008,0.048,0.38
b3d8c448,0.016,0.012,0.028,0.088,0.064,0.536,0.072,0.024,0.128,0.032
bda5a136,0.0,0.004,0.004,0.004,0.004,0.0,0.0,0.984,0.0,0.0
a5350059,0.008,0.0,0.0,0.06,0.004,0.032,0.0,0.0,0.892,0.004
bc4c8d27,0.0,0.836,0.0,0.016,0.036,0.008,0.012,0.016,0.036,0.04
983ee9d1,0.0,0.0,0.008,0.032,0.0,0.932,0.012,0.0,0.0,0.016
808fcb1a,0.024,0.016,0.104,0.284,0.072,0.16,0.004,0.08,0.164,0.092
37f08197,0.092,0.0,0.048,0.216,0.004,0.14,0.028,0.0,0.46,0.012
0067d2e4,0.728,0.0,0.008,0.068,0.008,0.06,0.036,0.0,0.08,0.012
22b42c81,0.004,0.0,0.952,0.016,0.008,0.004,0.004,0.0,0.012,0.0
82565a9e,0.036,0.02,0.096,0.088,0.012,0.016,0.028,0.008,0.692,0.004
8bf81677,0.0,0.12,0.108,0.592,0.028,0.036,0.008,0.072,0.028,0.008
0d70f8f8,0.02,0.004,0.008,0.784,0.004,0.084,0.0,0.056,0.008,0.032
8aa2472a,0.008,0.008,0.044,0.192,0.008,0.52,0.076,0.016,0.112,0.016
b7743393,0.0,0.988,0.0,0.0,0.0,0.004,0.0,0.0,0.004,0.004
