a0f9638c,0.004,0.004,0.864,0.024,0.044,0.016,0.036,0.004,0.004,0.0
2d7f0199,0.04,0.004,0.044,0.008,0.232,0.004,0.608,0.02,0.012,0.028
b498a0da,0.004,0.0,0.004,0.012,0.024,0.04,0.008,0.688,0.04,0.18
adda6df0,0.816,0.004,0.032,0.016,0.004,0.06,0.052,0.004,0.008,0.004
5502c22b,0.02,0.008,0.032,0.0,0.008,0.004,0.92,0.0,0.004,0.004
314c87d9,0.0,0.0,0.004,0.896,0.004,0.044,0.004,0.008,0.028,0.012
19dccba4,0.0,0.0,0.0,0.004,0.0,0.0,0.996,0.0,0.0,0.0
7393ea76,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0
446adc1c,0.0,0.02,0.884,0.02,0.008,0.008,0.02,0.024,0.016,0.0
8c0b0cf8,0.068,0.0,0.288,0.084,0.104,0.068,0.076,0.012,0.252,0.048
87576d16,0.012,0.004,0.02,0.108,0.004,0.796,0.008,0.008,0.024,0.016
b8d730d2,0.024,0.016,0.024,0.112,0.048,0.524,0.028,0.02,0.184,0.02
19713a87,0.092,0.0,0.036,0.052,0.012,0.384,0.396,0.0,0.02,0.008
b238bdf6,0.004,0.008,0.024,0.004,0.788,0.036,0.032,0.016,0.036,0.052
7115a832,0.028,0.004,0.04,0.008,0.0,0.008,0.88,0.0,0.032,0.0
ca9c9aff,0.008,0.052,0.052,0.028,0.304,0.228,0.008,0.108,0.108,0.104
637ce1e5,0.004,0.024,0.892,0.024,0.0,0.0,0.024,0.02,0.012,0.0
84c9eac5,0.036,0.016,0.668,0.036,0.02,0.032,0.016,0.096,0.072,0.008
92f60d39,0.008,0.024,0.032,0.104,0.036,0.104,0.008,0.272,0.16,0.252
0aa42e31,0.016,0.004,0.024,0.012,0.824,0.02,0.0,0.02,0.012,0.068
314b5339,0.044,0.008,0.064,0.028,0.068,0.048,0.68,0.012,0.028,0.02
12b7b3ea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8b825e9c,0.0,0.008,0.02,0.052,0.212,0.008,0.012,0.04,0.044,0.604
a4d2874d,0.072,0.004,0.1,0.008,0.448,0.024,0.288,0.004,0.004,0.048
17d9c4d9,0.032,0.0,0.084,0.304,0.04,0.368,0.008,0.02,0.068,0.076
a04aba11,0.008,0.0,0.012,0.192,0.0,0.712,0.0,0.0,0.064,0.012
12d7c185,0.0,0.948,0.0,0.016,0.008,0.0,0.004,0.008,0.004,0.012
7b5cdbf6,0.004,0.0,0.952,0.008,0.008,0.0,0.024,0.004,0.0,0.0
6bf1f5b1,0.016,0.0,0.02,0.08,0.036,0.128,0.256,0.016,0.436,0.012
a723a77d,0.804,0.0,0.044,0.016,0.008,0.028,0.044,0.008,0.032,0.016
0069c2c8,0.004,0.0,0.004,0.0,0.048,0.0,0.0,0.004,0.004,0.936
63d7b857,0.016,0.008,0.1,0.016,0.0,0.012,0.008,0.804,0.024,0.012
c2e85767,0.004,0.008,0.004,0.084,0.028,0.056,0.012,0.2,0.132,0.472
0f3085d6,0.004,0.0,0.0,0.0,0.028,0.02,0.0,0.68,0.004,0.264
627dfc56,0.652,0.008,0.068,0.024,0.016,0.064,0.064,0.084,0.004,0.016
4cb8451a,0.016,0.04,0.068,0.008,0.104,0.04,0.56,0.032,0.092,0.04
aebf8f87,0.036,0.008,0.592,0.136,0.0,0.052,0.16,0.0,0.016,0.0
587f0c7b,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0
bd0250c9,0.0,0.0,0.0,0.02,0.028,0.02,0.0,0.032,0.02,0.88
d3cac835,0.004,0.004,0.012,0.864,0.008,0.04,0.0,0.0,0.068,0.0
bf25ceec,0.468,0.024,0.064,0.08,0.064,0.048,0.12,0.012,0.108,0.012
65168d1b,0.0,0.94,0.004,0.0,0.008,0.004,0.0,0.032,0.0,0.012
579df6c6,0.0,0.0,0.012,0.0,0.004,0.004,0.964,0.0,0.016,0.0
41b089a7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a49f7895,0.02,0.012,0.004,0.008,0.008,0.004,0.02,0.0,0.908,0.016
233c8371,0.004,0.028,0.028,0.012,0.008,0.02,0.812,0.004,0.076,0.008
9c3cb0fb,0.0,0.828,0.048,0.012,0.036,0.004,0.0,0.052,0.02,0.0
04232df3,0.836,0.0,0.02,0.024,0.0,0.056,0.04,0.004,0.012,0.008
59ef9127,0.028,0.004,0.092,0.028,0.024,0.06,0.036,0.0,0.712,0.016
788e1031,0.0,0.0,0.0,0.0,0.008,0.004,0.0,0.012,0.008,0.968
6d2c0540,0.008,0.024,0.42,0.192,0.056,0.032,0.024,0.072,0.128,0.044
5737144b,0.008,0.0,0.024,0.06,0.744,0.032,0.004,0.06,0.028,0.04
490f26e5,0.016,0.0,0.772,0.076,0.004,0.024,0.004,0.004,0.1,0.0
88c69ed3,0.0,0.0,0.028,0.008,0.124,0.028,0.004,0.088,0.0,0.72
cfee0143,0.016,0.004,0.024,0.052,0.016,0.028,0.004,0.812,0.0,0.044
d3a5987d,0.012,0.048,0.072,0.088,0.056,0.048,0.0,0.616,0.028,0.032
0698263f,0.0,0.02,0.064,0.092,0.0,0.056,0.024,0.0,0.736,0.008
c838d4a8,0.0,0.956,0.008,0.0,0.0,0.008,0.008,0.008,0.012,0.0
3d675991,0.0,0.968,0.008,0.004,0.004,0.004,0.0,0.008,0.004,0.0
92cc38ce,0.1,0.008,0.076,0.256,0.008,0.36,0.108,0.012,0.064,0.008
4f9ed5ee,0.0,0.016,0.876,0.068,0.0,0.004,0.0,0.016,0.016,0.004
b4705461,0.06,0.0,0.016,0.02,0.12,0.06,0.004,0.268,0.028,0.424
a5320231,0.004,0.072,0.036,0.732,0.008,0.028,0.008,0.072,0.032,0.008
abcd1014,0.004,0.0,0.96,0.004,0.0,0.004,0.016,0.008,0.004,0.0
be0d9cbd,0.048,0.008,0.072,0.024,0.692,0.036,0.028,0.052,0.0,0.04
24908e06,0.0,0.0,0.044,0.02,0.008,0.028,0.86,0.0,0.04,0.0
63b5f481,0.004,0.0,0.008,0.032,0.06,0.016,0.004,0.048,0.028,0.8
6a332b7b,0.004,0.012,0.016,0.132,0.004,0.752,0.008,0.004,0.048,0.02
5f3aaa0c,0.0,0.012,0.06,0.008,0.02,0.012,0.856,0.012,0.02,0.0
cc3dded1,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.992,0.0,0.004
0c501a42,0.0,0.0,0.032,0.004,0.0,0.008,0.956,0.0,0.0,0.0
82d3d413,0.004,0.012,0.884,0.04,0.004,0.0,0.004,0.012,0.04,0.0
32f408ae,0.008,0.004,0.024,0.004,0.024,0.016,0.888,0.004,0.024,0.004
380a7fc3,0.008,0.072,0.084,0.552,0.028,0.084,0.004,0.032,0.104,0.032
d2738533,0.004,0.0,0.008,0.9,0.0,0.044,0.012,0.004,0.024,0.004
83c3ed98,0.004,0.652,0.04,0.108,0.004,0.04,0.008,0.1,0.0,0.044
3e6b5597,0.92,0.0,0.012,0.004,0.008,0.02,0.004,0.008,0.02,0.004
a90bbbe2,0.012,0.0,0.004,0.0,0.872,0.012,0.008,0.008,0.052,0.032
8598174f,0.0,0.0,0.024,0.004,0.82,0.012,0.028,0.016,0.028,0.068
c377ddca,0.048,0.0,0.056,0.46,0.024,0.188,0.016,0.024,0.12,0.064
d3ed6b88,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.008,0.016,0.968
32ace146,0.004,0.0,0.012,0.016,0.052,0.016,0.0,0.752,0.0,0.148
64de9250,0.456,0.008,0.024,0.076,0.0,0.244,0.052,0.0,0.12,0.02
1317db6e,0.836,0.0,0.04,0.004,0.012,0.016,0.064,0.008,0.012,0.008
2cd632f0,0.0,0.0,0.0,0.008,0.004,0.016,0.012,0.92,0.0,0.04
118a8ced,0.024,0.008,0.036,0.012,0.748,0.04,0.044,0.02,0.016,0.052
940852c1,0.0,0.0,0.0,0.0,0.008,0.004,0.984,0.0,0.004,0.0
7305f7fa,0.204,0.004,0.584,0.048,0.012,0.048,0.02,0.044,0.008,0.028
95c45fb2,0.052,0.004,0.024,0.352,0.012,0.408,0.012,0.056,0.036,0.044
d37b7a0e,0.004,0.0,0.0,0.0,0.016,0.016,0.0,0.896,0.0,0.068
6fc0824e,0.016,0.02,0.236,0.028,0.032,0.032,0.016,0.544,0.028,0.048
53021897,0.0,0.0,0.0,0.008,0.008,0.004,0.004,0.968,0.0,0.008
99454db2,0.0,0.0,0.0,0.008,0.868,0.016,0.012,0.02,0.028,0.048
64ceec37,0.008,0.132,0.148,0.02,0.052,0.472,0.044,0.076,0.036,0.012
7c2e8865,0.0,0.0,0.02,0.004,0.908,0.008,0.012,0.0,0.02,0.028
4cbb4021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94648a97,0.004,0.0,0.004,0.0,0.056,0.004,0.0,0.872,0.004,0.056
4dcfdae9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2a5567d4,0.084,0.0,0.66,0.032,0.036,0.036,0.096,0.004,0.024,0.028
12933de1,0.0,0.984,0.0,0.008,0.0,0.0,0.0,0.008,0.0,0.0
677ce1a5,0.0,0.032,0.0,0.036,0.036,0.1,0.0,0.024,0.736,0.036
52f04638,0.004,0.008,0.028,0.048,0.072,0.016,0.0,0.56,0.06,0.204
1c3811f4,0.012,0.02,0.04,0.08,0.084,0.596,0.032,0.048,0.052,0.036
37475bbd,0.012,0.012,0.836,0.052,0.0,0.016,0.012,0.02,0.04,0.0
850ef481,0.0,0.004,0.012,0.044,0.16,0.032,0.0,0.12,0.036,0.592
1f2ac31a,0.0,0.008,0.008,0.016,0.86,0.004,0.016,0.016,0.008,0.064
31e79803,0.024,0.008,0.084,0.092,0.052,0.1,0.044,0.0,0.52,0.076
a2fd195b,0.952,0.0,0.004,0.016,0.0,0.008,0.004,0.0,0.016,0.0
c9c85beb,0.008,0.008,0.016,0.192,0.044,0.656,0.024,0.0,0.028,0.024
00bf859e,0.0,0.0,0.0,0.0,0.016,0.004,0.0,0.012,0.012,0.956
5813722b,0.004,0.0,0.0,0.944,0.0,0.024,0.0,0.0,0.024,0.004
1439d9ba,0.908,0.0,0.04,0.008,0.004,0.012,0.024,0.0,0.004,0.0
81152309,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9a369b4e,0.004,0.088,0.264,0.052,0.0,0.02,0.0,0.336,0.216,0.02
a017193d,0.0,0.052,0.048,0.096,0.14,0.036,0.0,0.252,0.148,0.228
a137a208,0.004,0.0,0.016,0.768,0.0,0.072,0.004,0.008,0.112,0.016
2477fe25,0.0,0.996,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05a8bfdc,0.0,0.0,0.012,0.004,0.82,0.012,0.004,0.012,0.036,0.1
6177b551,0.936,0.0,0.012,0.008,0.0,0.004,0.0,0.004,0.02,0.016
9b1c8f6b,0.028,0.012,0.016,0.564,0.008,0.312,0.028,0.0,0.012,0.02
628e79f2,0.0,0.996,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0
5b5ae6a3,0.012,0.012,0.04,0.004,0.684,0.048,0.028,0.052,0.076,0.044
310429e2,0.012,0.02,0.012,0.048,0.024,0.816,0.028,0.012,0.012,0.016
1a1a942f,0.0,0.004,0.0,0.004,0.952,0.008,0.004,0.004,0.0,0.024
854b9c36,0.004,0.0,0.0,0.008,0.172,0.008,0.008,0.032,0.008,0.76
8b2203d5,0.008,0.0,0.0,0.92,0.0,0.06,0.0,0.0,0.012,0.0
b7995de4,0.02,0.0,0.004,0.04,0.02,0.704,0.02,0.02,0.068,0.104
a732cc9b,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0864d690,0.024,0.008,0.024,0.044,0.528,0.08,0.056,0.048,0.056,0.132
9de79d02,0.0,0.0,0.0,0.004,0.044,0.004,0.004,0.04,0.0,0.904
bb89cf8a,0.0,0.812,0.056,0.004,0.064,0.004,0.016,0.012,0.024,0.008
9887af25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992,0.004,0.004
a837aed5,0.0,0.004,0.02,0.008,0.164,0.028,0.0,0.084,0.004,0.688
5279eeac,0.0,0.992,0.0,0.0,0.0,0.0,0.004,0.004,0.0,0.0
93f4963b,0.004,0.02,0.068,0.72,0.04,0.068,0.02,0.02,0.016,0.024
179e1b74,0.004,0.0,0.016,0.008,0.004,0.0,0.0,0.944,0.004,0.02
19b7d8ee,0.008,0.0,0.016,0.012,0.008,0.056,0.88,0.0,0.016,0.004
091cd463,0.992,0.0,0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.0
65a038a6,0.0,0.012,0.016,0.02,0.084,0.74,0.052,0.024,0.044,0.008
0b2a5a85,0.068,0.0,0.068,0.116,0.016,0.396,0.036,0.024,0.132,0.144
1240a8fd,0.004,0.476,0.032,0.052,0.076,0.112,0.06,0.04,0.064,0.084
b429870d,0.012,0.028,0.056,0.216,0.0,0.596,0.044,0.008,0.032,0.008
22132841,0.004,0.004,0.912,0.02,0.012,0.004,0.032,0.004,0.008,0.0
71e7ac58,0.044,0.136,0.176,0.028,0.14,0.112,0.192,0.016,0.156,0.0
6373fc31,0.984,0.0,0.004,0.004,0.0,0.0,0.004,0.004,0.0,0.0
1f5caeb4,0.768,0.0,0.016,0.0,0.008,0.048,0.02,0.02,0.084,0.036
8fbc03f0,0.928,0.004,0.0,0.016,0.0,0.02,0.016,0.004,0.012,0.0
977e6e43,0.016,0.008,0.192,0.264,0.048,0.024,0.048,0.024,0.364,0.012
1f21bcd1,0.0,0.02,0.036,0.012,0.028,0.828,0.036,0.012,0.016,0.012
b1ea931e,0.004,0.004,0.048,0.016,0.62,0.044,0.024,0.012,0.04,0.188
39ab7ad0,0.012,0.008,0.0,0.068,0.784,0.024,0.012,0.04,0.012,0.04
53bebff7,0.0,0.0,0.0,0.008,0.076,0.016,0.0,0.044,0.028,0.828
b16401cd,0.0,0.984,0.0,0.004,0.0,0.004,0.0,0.0,0.004,0.004
ae5a4e79,0.008,0.0,0.004,0.012,0.148,0.06,0.004,0.228,0.092,0.444
5b699395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992,0.0,0.008
0bcdcc94,0.0,0.0,0.004,0.0,0.916,0.008,0.012,0.02,0.024,0.016
7b89ebd1,0.008,0.0,0.052,0.836,0.008,0.04,0.008,0.004,0.04,0.004
59c8fa08,0.004,0.072,0.004,0.036,0.296,0.032,0.02,0.136,0.048,0.352
587b2237,0.0,0.0,0.0,0.0,0.004,0.0,0.996,0.0,0.0,0.0
d1ea307b,0.008,0.008,0.032,0.084,0.148,0.108,0.02,0.472,0.036,0.084
1cd19009,0.016,0.076,0.576,0.02,0.052,0.012,0.136,0.072,0.024,0.016
7165f49e,0.092,0.024,0.272,0.2,0.08,0.128,0.128,0.02,0.04,0.016
050e6cdc,0.492,0.0,0.024,0.068,0.032,0.072,0.208,0.04,0.028,0.036
1f0d3eb0,0.0,0.0,0.008,0.212,0.0,0.728,0.016,0.004,0.02,0.012
89fbdb26,0.048,0.012,0.06,0.016,0.0,0.052,0.792,0.0,0.02,0.0
57e3990b,0.0,0.0,0.004,0.02,0.152,0.012,0.0,0.056,0.016,0.74
1f5adc9e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.004
9b32a43b,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5f6102f5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce984c0e,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7befb4cc,0.004,0.0,0.012,0.004,0.896,0.008,0.016,0.012,0.012,0.036
08b5a01b,0.02,0.088,0.452,0.088,0.004,0.096,0.044,0.108,0.076,0.024
30f8b43d,0.0,0.0,0.0,0.004,0.016,0.0,0.0,0.024,0.008,0.948
445877fc,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b44ebb4b,0.0,0.984,0.004,0.0,0.0,0.0,0.0,0.008,0.004,0.0
ad11e5d0,0.004,0.0,0.0,0.004,0.048,0.012,0.0,0.028,0.004,0.9
b8b76822,0.0,0.984,0.004,0.0,0.0,0.0,0.0,0.008,0.004,0.0
70a11934,0.012,0.02,0.116,0.036,0.044,0.06,0.068,0.016,0.604,0.024
5deacd0e,0.0,0.0,0.0,0.0,0.004,0.008,0.984,0.004,0.0,0.0
3253443d,0.004,0.0,0.004,0.012,0.812,0.004,0.0,0.008,0.004,0.152
21b5843e,0.012,0.008,0.884,0.036,0.012,0.016,0.02,0.0,0.008,0.004
7f52d2fa,0.92,0.0,0.004,0.024,0.0,0.04,0.004,0.008,0.0,0.0
d1dac0ee,0.004,0.0,0.008,0.08,0.112,0.008,0.0,0.064,0.016,0.708
2ecc4641,0.004,0.0,0.012,0.004,0.948,0.004,0.0,0.004,0.008,0.016
0429fcbc,0.016,0.0,0.024,0.032,0.012,0.064,0.8,0.004,0.04,0.008
a645b49d,0.0,0.004,0.0,0.0,0.972,0.004,0.016,0.0,0.004,0.0
82cc18a5,0.032,0.004,0.072,0.684,0.024,0.048,0.032,0.012,0.076,0.016
188335a5,0.0,0.024,0.716,0.032,0.092,0.004,0.04,0.056,0.012,0.024
3a775033,0.036,0.0,0.016,0.0,0.048,0.004,0.876,0.0,0.008,0.012
65cf00ac,0.012,0.024,0.112,0.668,0.012,0.052,0.0,0.036,0.08,0.004
0b477c68,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9485205a,0.0,0.012,0.024,0.016,0.064,0.044,0.004,0.668,0.012,0.156
656b10b5,0.008,0.0,0.008,0.04,0.792,0.02,0.0,0.016,0.0,0.116
1fbea144,0.004,0.0,0.0,0.004,0.972,0.016,0.0,0.0,0.0,0.004
d2236cf5,0.008,0.012,0.064,0.772,0.004,0.108,0.008,0.004,0.02,0.0
c98ccab5,0.04,0.04,0.388,0.088,0.044,0.064,0.228,0.016,0.08,0.012
160fc9fc,0.032,0.02,0.084,0.164,0.052,0.116,0.084,0.02,0.368,0.06
69b445ef,0.008,0.0,0.008,0.0,0.956,0.0,0.004,0.004,0.004,0.016
751e8167,0.008,0.0,0.0,0.056,0.164,0.016,0.0,0.052,0.04,0.664
4554bb49,0.108,0.004,0.036,0.136,0.036,0.34,0.072,0.004,0.212,0.052
8e6b5aa6,0.052,0.008,0.068,0.024,0.024,0.056,0.16,0.008,0.584,0.016
2a3e46cf,0.008,0.008,0.02,0.004,0.008,0.02,0.916,0.0,0.012,0.004
5851908c,0.004,0.0,0.0,0.052,0.152,0.092,0.004,0.072,0.028,0.596
47f393b5,0.028,0.0,0.02,0.68,0.032,0.096,0.012,0.008,0.084,0.04
57d99cef,0.968,0.0,0.0,0.0,0.0,0.02,0.0,0.008,0.004,0.0
a81a441a,0.02,0.012,0.216,0.388,0.008,0.1,0.016,0.024,0.196,0.02
a9edffac,0.02,0.028,0.548,0.052,0.032,0.04,0.096,0.04,0.068,0.076
3144f492,0.06,0.02,0.06,0.016,0.016,0.148,0.656,0.0,0.024,0.0
adb898d0,0.004,0.0,0.0,0.008,0.0,0.0,0.0,0.98,0.004,0.004
3acadd61,0.016,0.02,0.004,0.052,0.044,0.088,0.012,0.648,0.02,0.096
8e6c5722,0.0,0.0,0.0,0.008,0.0,0.012,0.008,0.96,0.004,0.008
9e0b3aa4,0.0,0.028,0.016,0.016,0.06,0.032,0.004,0.588,0.076,0.18
09b4ab46,0.0,0.984,0.008,0.004,0.0,0.0,0.0,0.004,0.0,0.0
783d3ef6,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.996,0.0,0.0
7ca57bc5,0.0,0.128,0.024,0.576,0.02,0.032,0.02,0.072,0.096,0.032
284aa6a7,0.976,0.0,0.0,0.0,0.0,0.016,0.004,0.0,0.0,0.004
c9e863c2,0.0,0.04,0.584,0.092,0.012,0.036,0.008,0.048,0.168,0.012
24ca2a38,0.008,0.012,0.004,0.096,0.172,0.068,0.012,0.268,0.016,0.344
b2a05604,0.084,0.016,0.064,0.028,0.044,0.076,0.604,0.004,0.072,0.008
48d2d5e8,0.008,0.024,0.028,0.14,0.004,0.62,0.024,0.008,0.116,0.028
4ed45599,0.028,0.012,0.684,0.012,0.02,0.032,0.108,0.008,0.072,0.024
d4d1411e,0.004,0.008,0.008,0.016,0.852,0.0,0.008,0.032,0.028,0.044
98a089ea,0.008,0.1,0.088,0.028,0.024,0.036,0.62,0.008,0.068,0.02
a52563f7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63c6d927,0.0,0.02,0.04,0.728,0.0,0.084,0.0,0.004,0.116,0.008
a3e080d7,0.048,0.0,0.004,0.12,0.004,0.792,0.0,0.004,0.02,0.008
c3eb6000,0.004,0.004,0.004,0.016,0.18,0.104,0.008,0.044,0.016,0.62
75f7ff06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8ba60b6c,0.012,0.016,0.032,0.592,0.004,0.284,0.012,0.008,0.032,0.008
a3b69b13,0.868,0.0,0.016,0.016,0.008,0.06,0.02,0.008,0.004,0.0
8942180e,0.796,0.004,0.032,0.052,0.004,0.064,0.008,0.012,0.02,0.008
6082be45,0.0,0.016,0.036,0.024,0.82,0.016,0.008,0.036,0.004,0.04
5273dd84,0.0,0.984,0.0,0.008,0.0,0.0,0.0,0.0,0.008,0.0
ad88036d,0.004,0.0,0.02,0.0,0.0,0.02,0.948,0.0,0.004,0.004
2adff9b1,0.008,0.004,0.004,0.9,0.0,0.056,0.004,0.0,0.012,0.012
5eff9114,0.004,0.0,0.012,0.0,0.912,0.004,0.004,0.016,0.008,0.04
058a7492,0.0,0.972,0.008,0.0,0.0,0.0,0.012,0.004,0.0,0.004
16117ad6,0.004,0.004,0.0,0.04,0.072,0.1,0.012,0.1,0.044,0.624
673dfb04,0.012,0.624,0.06,0.016,0.04,0.052,0.02,0.06,0.108,0.008
648220bd,0.012,0.192,0.016,0.044,0.124,0.052,0.016,0.104,0.152,0.288
8d253514,0.032,0.0,0.028,0.176,0.0,0.692,0.028,0.004,0.02,0.02
d15d8ede,0.996,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3adacbc2,0.004,0.0,0.032,0.012,0.06,0.032,0.008,0.104,0.024,0.724
1fe60069,0.02,0.064,0.068,0.012,0.044,0.656,0.028,0.02,0.072,0.016
25e1ff1f,0.0,0.0,0.0,0.956,0.0,0.02,0.004,0.0,0.016,0.004
af465f44,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0
21e5355e,0.004,0.02,0.016,0.012,0.016,0.012,0.0,0.008,0.892,0.02
1b00516c,0.004,0.0,0.036,0.028,0.084,0.024,0.004,0.06,0.024,0.736
11e118a6,0.02,0.0,0.06,0.488,0.0,0.184,0.012,0.008,0.212,0.016
9aa4ba8c,0.0,0.008,0.004,0.868,0.004,0.052,0.0,0.012,0.024,0.028
ccd362ca,0.988,0.0,0.0,0.004,0.0,0.004,0.0,0.0,0.004,0.0
7662c804,0.0,0.0,0.004,0.008,0.084,0.036,0.0,0.044,0.024,0.8
7a705ba4,0.008,0.0,0.008,0.012,0.008,0.0,0.012,0.004,0.932,0.016
8bc42dd8,0.02,0.004,0.096,0.04,0.032,0.268,0.152,0.004,0.36,0.024
4fa96a9a,0.028,0.004,0.044,0.044,0.012,0.792,0.032,0.0,0.036,0.008
9a52c6fd,0.016,0.0,0.048,0.0,0.008,0.036,0.884,0.0,0.004,0.004
8cf7f297,0.008,0.004,0.008,0.908,0.0,0.028,0.0,0.0,0.04,0.004
b47ed9fc,0.024,0.008,0.008,0.064,0.016,0.024,0.016,0.0,0.824,0.016
653b2864,0.0,0.004,0.012,0.764,0.012,0.06,0.008,0.004,0.12,0.016
1abffc45,0.0,0.004,0.008,0.012,0.184,0.016,0.0,0.232,0.004,0.54
97123cde,0.532,0.004,0.052,0.036,0.052,0.08,0.204,0.012,0.016,0.012
c3792000,0.004,0.004,0.004,0.96,0.0,0.012,0.0,0.0,0.012,0.004
2695f25f,0.0,0.0,0.0,0.004,0.016,0.0,0.0,0.02,0.004,0.956
2695f25c,0.02,0.0,0.02,0.056,0.004,0.808,0.02,0.0,0.04,0.032
81a5a290,0.02,0.0,0.032,0.056,0.004,0.028,0.008,0.012,0.82,0.02
7cdac470,0.028,0.012,0.096,0.708,0.0,0.076,0.032,0.0,0.048,0.0
c860bb32,0.004,0.0,0.008,0.0,0.012,0.004,0.972,0.0,0.0,0.0
b084cc8e,0.004,0.192,0.048,0.128,0.044,0.096,0.028,0.016,0.364,0.08
d35f3ec7,0.008,0.032,0.064,0.012,0.012,0.048,0.772,0.004,0.044,0.004
6fb4f026,0.0,0.0,0.004,0.044,0.068,0.056,0.008,0.012,0.78,0.028
5904bd8b,0.456,0.012,0.108,0.068,0.012,0.048,0.228,0.0,0.068,0.0
2d4aadd7,0.016,0.008,0.7,0.048,0.012,0.028,0.004,0.072,0.088,0.024
34fa47a4,0.996,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0
4e8f4913,0.064,0.004,0.052,0.14,0.012,0.488,0.18,0.008,0.044,0.008
16801513,0.004,0.0,0.004,0.032,0.108,0.052,0.0,0.652,0.028,0.12
7c25ccfa,0.036,0.012,0.008,0.028,0.336,0.08,0.008,0.232,0.012,0.248
2fe5c9da,0.932,0.0,0.004,0.008,0.0,0.044,0.008,0.0,0.0,0.004
ccef5429,0.012,0.004,0.048,0.02,0.108,0.016,0.776,0.004,0.012,0.0
d200ca18,0.02,0.008,0.036,0.128,0.06,0.052,0.004,0.024,0.62,0.048
990b31e2,0.0,0.0,0.008,0.0,0.028,0.004,0.952,0.0,0.004,0.004
8f4d6d26,0.0,0.0,0.0,0.0,0.98,0.008,0.0,0.0,0.012,0.0
d01e23f3,0.012,0.0,0.82,0.024,0.02,0.024,0.072,0.008,0.016,0.004
beb662b2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.004
a8131227,0.004,0.008,0.008,0.036,0.0,0.072,0.0,0.02,0.844,0.008
4436e5bf,0.04,0.012,0.028,0.104,0.028,0.716,0.024,0.032,0.008,0.008
c44a5fa5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153ddc48,0.088,0.024,0.2,0.04,0.112,0.132,0.168,0.076,0.072,0.088
07d64c40,0.044,0.18,0.052,0.036,0.024,0.236,0.204,0.016,0.168,0.04
5a2b5d33,0.0,0.944,0.004,0.0,0.016,0.004,0.0,0.008,0.004,0.02
71d07f1c,0.004,0.0,0.0,0.004,0.0,0.004,0.0,0.968,0.0,0.02
947677ea,0.004,0.0,0.032,0.02,0.836,0.012,0.04,0.004,0.032,0.02
9183ed7d,0.0,0.0,0.0,0.0,0.008,0.008,0.0,0.968,0.0,0.016
a461da91,0.004,0.012,0.056,0.044,0.008,0.028,0.008,0.004,0.824,0.012
05700c6b,0.0,0.028,0.004,0.04,0.324,0.04,0.016,0.04,0.148,0.36
4d9983a7,0.02,0.0,0.888,0.028,0.012,0.004,0.036,0.0,0.008,0.004
95e390b9,0.06,0.008,0.024,0.12,0.0,0.668,0.036,0.0,0.08,0.004
cb0d2e14,0.004,0.004,0.0,0.004,0.064,0.0,0.004,0.012,0.064,0.844
6c8d2b4e,0.108,0.0,0.132,0.04,0.04,0.088,0.472,0.0,0.084,0.036
34438b05,0.004,0.0,0.0,0.004,0.092,0.004,0.004,0.64,0.0,0.252
a74e0aaa,0.004,0.0,0.0,0.924,0.012,0.048,0.004,0.0,0.004,0.004
c1fc6b82,0.056,0.004,0.604,0.164,0.044,0.02,0.04,0.004,0.028,0.036
